#time	y	u
0.374800	4.870969	10.000000
0.374900	4.872014	10.000000
0.375000	4.873058	10.000000
0.375100	4.874103	10.000000
0.375200	4.875148	10.000000
0.375300	4.876192	10.000000
0.375400	4.877237	10.000000
0.375500	4.878282	10.000000
0.375600	4.879326	10.000000
0.375700	4.880371	10.000000
0.375800	4.881415	10.000000
0.375900	4.882460	10.000000
0.376000	4.883505	10.000000
0.376100	4.884549	10.000000
0.376200	4.885594	10.000000
0.376300	4.886638	10.000000
0.376400	4.887683	10.000000
0.376500	4.888727	10.000000
0.376600	4.889772	10.000000
0.376700	4.890817	10.000000
0.376800	4.891861	10.000000
0.376900	4.892906	10.000000
0.377000	4.893950	10.000000
0.377100	4.894995	10.000000
0.377200	4.896039	10.000000
0.377300	4.897084	10.000000
0.377400	4.898129	10.000000
0.377500	4.899173	10.000000
0.377600	4.900218	10.000000
0.377700	4.901262	10.000000
0.377800	4.902307	10.000000
0.377900	4.903351	10.000000
0.378000	4.904396	10.000000
0.378100	4.905440	10.000000
0.378200	4.906485	10.000000
0.378300	4.907529	10.000000
0.378400	4.908574	10.000000
0.378500	4.909618	10.000000
0.378600	4.910663	10.000000
0.378700	4.911708	10.000000
0.378800	4.912752	10.000000
0.378900	4.913797	10.000000
0.379000	4.914841	10.000000
0.379100	4.915886	10.000000
0.379200	4.916930	10.000000
0.379300	4.917975	10.000000
0.379400	4.919019	10.000000
0.379500	4.920064	10.000000
0.379600	4.921108	10.000000
0.379700	4.922153	10.000000
0.379800	4.923197	10.000000
0.379900	4.924242	10.000000
0.380000	4.925286	10.000000
0.380100	4.926331	10.000000
0.380200	4.927375	10.000000
0.380300	4.928420	10.000000
0.380400	4.929464	10.000000
0.380500	4.930509	10.000000
0.380600	4.931553	10.000000
0.380700	4.932598	10.000000
0.380800	4.933642	10.000000
0.380900	4.934687	10.000000
0.381000	4.935731	10.000000
0.381100	4.936776	10.000000
0.381200	4.937820	10.000000
0.381300	4.938865	10.000000
0.381400	4.939909	10.000000
0.381500	4.940954	10.000000
0.381600	4.941998	10.000000
0.381700	4.943043	10.000000
0.381800	4.944087	10.000000
0.381900	4.945132	10.000000
0.382000	4.946176	10.000000
0.382100	4.947221	10.000000
0.382200	4.948265	10.000000
0.382300	4.949310	10.000000
0.382400	4.950354	10.000000
0.382500	4.951399	10.000000
0.382600	4.952443	10.000000
0.382700	4.953488	10.000000
0.382800	4.954532	10.000000
0.382900	4.955577	10.000000
0.383000	4.956621	10.000000
0.383100	4.957666	10.000000
0.383200	4.958710	10.000000
0.383300	4.959755	10.000000
0.383400	4.960799	10.000000
0.383500	4.961844	10.000000
0.383600	4.962888	10.000000
0.383700	4.963933	10.000000
0.383800	4.964977	10.000000
0.383900	4.966022	10.000000
0.384000	4.967066	10.000000
0.384100	4.968110	10.000000
0.384200	4.969155	10.000000
0.384300	4.970199	10.000000
0.384400	4.971244	10.000000
0.384500	4.972288	10.000000
0.384600	4.973333	10.000000
0.384700	4.974377	10.000000
0.384800	4.975422	10.000000
0.384900	4.976466	10.000000
0.385000	4.977511	10.000000
0.385100	4.978555	10.000000
0.385200	4.979600	10.000000
0.385300	4.980644	10.000000
0.385400	4.981689	10.000000
0.385500	4.982733	10.000000
0.385600	4.983778	10.000000
0.385700	4.984822	10.000000
0.385800	4.985866	10.000000
0.385900	4.986911	10.000000
0.386000	4.987955	10.000000
0.386100	4.989000	10.000000
0.386200	4.990044	10.000000
0.386300	4.991089	10.000000
0.386400	4.992133	10.000000
0.386500	4.993178	10.000000
0.386600	4.994222	10.000000
0.386700	4.995267	10.000000
0.386800	4.996311	10.000000
0.386900	4.997356	10.000000
0.387000	4.998400	10.000000
0.387100	4.999445	10.000000
0.387200	5.000489	10.000000
0.387300	5.001533	10.000000
0.387400	5.002578	10.000000
0.387500	5.003622	10.000000
0.387600	5.004667	10.000000
0.387700	5.005711	10.000000
0.387800	5.006756	10.000000
0.387900	5.007800	10.000000
0.388000	5.008845	10.000000
0.388100	5.009889	10.000000
0.388200	5.010934	10.000000
0.388300	5.011978	10.000000
0.388400	5.013023	10.000000
0.388500	5.014067	10.000000
0.388600	5.015111	10.000000
0.388700	5.016156	10.000000
0.388800	5.017200	10.000000
0.388900	5.018245	10.000000
0.389000	5.019289	10.000000
0.389100	5.020334	10.000000
0.389200	5.021378	10.000000
0.389300	5.022423	10.000000
0.389400	5.023467	10.000000
0.389500	5.024512	10.000000
0.389600	5.025556	10.000000
0.389700	5.026600	10.000000
0.389800	5.027645	10.000000
0.389900	5.028689	10.000000
0.390000	5.029734	10.000000
0.390100	5.030778	10.000000
0.390200	5.031823	10.000000
0.390300	5.032867	10.000000
0.390400	5.033912	10.000000
0.390500	5.034956	10.000000
0.390600	5.036001	10.000000
0.390700	5.037045	10.000000
0.390800	5.038089	10.000000
0.390900	5.039134	10.000000
0.391000	5.040178	10.000000
0.391100	5.041223	10.000000
0.391200	5.042267	10.000000
0.391300	5.043312	10.000000
0.391400	5.044356	10.000000
0.391500	5.045401	10.000000
0.391600	5.046445	10.000000
0.391700	5.047490	10.000000
0.391800	5.048534	10.000000
0.391900	5.049578	10.000000
0.392000	5.050623	10.000000
0.392100	5.051667	10.000000
0.392200	5.052712	10.000000
0.392300	5.053756	10.000000
0.392400	5.054801	10.000000
0.392500	5.055845	10.000000
0.392600	5.056890	10.000000
0.392700	5.057934	10.000000
0.392800	5.058978	10.000000
0.392900	5.060023	10.000000
0.393000	5.061067	10.000000
0.393100	5.062112	10.000000
0.393200	5.063156	10.000000
0.393300	5.064201	10.000000
0.393400	5.065245	10.000000
0.393500	5.066290	10.000000
0.393600	5.067334	10.000000
0.393700	5.068379	10.000000
0.393800	5.069423	10.000000
0.393900	5.070467	10.000000
0.394000	5.071512	10.000000
0.394100	5.072556	10.000000
0.394200	5.073601	10.000000
0.394300	5.074645	10.000000
0.394400	5.075690	10.000000
0.394500	5.076734	10.000000
0.394600	5.077779	10.000000
0.394700	5.078823	10.000000
0.394800	5.079867	10.000000
0.394900	5.080912	10.000000
0.395000	5.081956	10.000000
0.395100	5.083001	10.000000
0.395200	5.084045	10.000000
0.395300	5.085090	10.000000
0.395400	5.086134	10.000000
0.395500	5.087179	10.000000
0.395600	5.088223	10.000000
0.395700	5.089268	10.000000
0.395800	5.090312	10.000000
0.395900	5.091356	10.000000
0.396000	5.092401	10.000000
0.396100	5.093445	10.000000
0.396200	5.094490	10.000000
0.396300	5.095534	10.000000
0.396400	5.096579	10.000000
0.396500	5.097623	10.000000
0.396600	5.098668	10.000000
0.396700	5.099712	10.000000
0.396800	5.100756	10.000000
0.396900	5.101801	10.000000
0.397000	5.102845	10.000000
0.397100	5.103890	10.000000
0.397200	5.104934	10.000000
0.397300	5.105979	10.000000
0.397400	5.107023	10.000000
0.397500	5.108068	10.000000
0.397600	5.109112	10.000000
0.397700	5.110156	10.000000
0.397800	5.111201	10.000000
0.397900	5.112245	10.000000
0.398000	5.113290	10.000000
0.398100	5.114334	10.000000
0.398200	5.115379	10.000000
0.398300	5.116423	10.000000
0.398400	5.117468	10.000000
0.398500	5.118512	10.000000
0.398600	5.119556	10.000000
0.398700	5.120601	10.000000
0.398800	5.121645	10.000000
0.398900	5.122690	10.000000
0.399000	5.123734	10.000000
0.399100	5.124779	10.000000
0.399200	5.125823	10.000000
0.399300	5.126868	10.000000
0.399400	5.127912	10.000000
0.399500	5.128956	10.000000
0.399600	5.130001	10.000000
0.399700	5.131045	10.000000
0.399800	5.132090	10.000000
0.399900	5.133134	10.000000
0.400000	5.134179	10.000000
0.400100	5.135223	10.000000
0.400200	5.136268	10.000000
0.400300	5.137312	10.000000
0.400400	5.138357	10.000000
0.400500	5.139401	10.000000
0.400600	5.140445	10.000000
0.400700	5.141490	10.000000
0.400800	5.142534	10.000000
0.400900	5.143579	10.000000
0.401000	5.144623	10.000000
0.401100	5.145668	10.000000
0.401200	5.146712	10.000000
0.401300	5.147757	10.000000
0.401400	5.148801	10.000000
0.401500	5.149845	10.000000
0.401600	5.150890	10.000000
0.401700	5.151934	10.000000
0.401800	5.152979	10.000000
0.401900	5.154023	10.000000
0.402000	5.155068	10.000000
0.402100	5.156112	10.000000
0.402200	5.157157	10.000000
0.402300	5.158201	10.000000
0.402400	5.159245	10.000000
0.402500	5.160290	10.000000
0.402600	5.161334	10.000000
0.402700	5.162379	10.000000
0.402800	5.163423	10.000000
0.402900	5.164468	10.000000
0.403000	5.165512	10.000000
0.403100	5.166557	10.000000
0.403200	5.167601	10.000000
0.403300	5.168645	10.000000
0.403400	5.169690	10.000000
0.403500	5.170734	10.000000
0.403600	5.171779	10.000000
0.403700	5.172823	10.000000
0.403800	5.173868	10.000000
0.403900	5.174912	10.000000
0.404000	5.175957	10.000000
0.404100	5.177001	10.000000
0.404200	5.178045	10.000000
0.404300	5.179090	10.000000
0.404400	5.180134	10.000000
0.404500	5.181179	10.000000
0.404600	5.182223	10.000000
0.404700	5.183268	10.000000
0.404800	5.184312	10.000000
0.404900	5.185357	10.000000
0.405000	5.186401	10.000000
0.405100	5.187445	10.000000
0.405200	5.188490	10.000000
0.405300	5.189534	10.000000
0.405400	5.190579	10.000000
0.405500	5.191623	10.000000
0.405600	5.192668	10.000000
0.405700	5.193712	10.000000
0.405800	5.194757	10.000000
0.405900	5.195801	10.000000
0.406000	5.196845	10.000000
0.406100	5.197890	10.000000
0.406200	5.198934	10.000000
0.406300	5.199979	10.000000
0.406400	5.201023	10.000000
0.406500	5.202068	10.000000
0.406600	5.203112	10.000000
0.406700	5.204157	10.000000
0.406800	5.205201	10.000000
0.406900	5.206245	10.000000
0.407000	5.207290	10.000000
0.407100	5.208334	10.000000
0.407200	5.209379	10.000000
0.407300	5.210423	10.000000
0.407400	5.211468	10.000000
0.407500	5.212512	10.000000
0.407600	5.213557	10.000000
0.407700	5.214601	10.000000
0.407800	5.215645	10.000000
0.407900	5.216690	10.000000
0.408000	5.217734	10.000000
0.408100	5.218779	10.000000
0.408200	5.219823	10.000000
0.408300	5.220868	10.000000
0.408400	5.221912	10.000000
0.408500	5.222957	10.000000
0.408600	5.224001	10.000000
0.408700	5.225045	10.000000
0.408800	5.226090	10.000000
0.408900	5.227134	10.000000
0.409000	5.228179	10.000000
0.409100	5.229223	10.000000
0.409200	5.230268	10.000000
0.409300	5.231312	10.000000
0.409400	5.232357	10.000000
0.409500	5.233401	10.000000
0.409600	5.234445	10.000000
0.409700	5.235490	10.000000
0.409800	5.236534	10.000000
0.409900	5.237579	10.000000
0.410000	5.238623	10.000000
0.410100	5.239668	10.000000
0.410200	5.240712	10.000000
0.410300	5.241757	10.000000
0.410400	5.242801	10.000000
0.410500	5.243845	10.000000
0.410600	5.244890	10.000000
0.410700	5.245934	10.000000
0.410800	5.246979	10.000000
0.410900	5.248023	10.000000
0.411000	5.249068	10.000000
0.411100	5.250112	10.000000
0.411200	5.251157	10.000000
0.411300	5.252201	10.000000
0.411400	5.253245	10.000000
0.411500	5.254290	10.000000
0.411600	5.255334	10.000000
0.411700	5.256379	10.000000
0.411800	5.257423	10.000000
0.411900	5.258468	10.000000
0.412000	5.259512	10.000000
0.412100	5.260557	10.000000
0.412200	5.261601	10.000000
0.412300	5.262645	10.000000
0.412400	5.263690	10.000000
0.412500	5.264734	10.000000
0.412600	5.265779	10.000000
0.412700	5.266823	10.000000
0.412800	5.267868	10.000000
0.412900	5.268912	10.000000
0.413000	5.269957	10.000000
0.413100	5.271001	10.000000
0.413200	5.272045	10.000000
0.413300	5.273090	10.000000
0.413400	5.274134	10.000000
0.413500	5.275179	10.000000
0.413600	5.276223	10.000000
0.413700	5.277268	10.000000
0.413800	5.278312	10.000000
0.413900	5.279357	10.000000
0.414000	5.280401	10.000000
0.414100	5.281445	10.000000
0.414200	5.282490	10.000000
0.414300	5.283534	10.000000
0.414400	5.284579	10.000000
0.414500	5.285623	10.000000
0.414600	5.286668	10.000000
0.414700	5.287712	10.000000
0.414800	5.288757	10.000000
0.414900	5.289801	10.000000
0.415000	5.290845	10.000000
0.415100	5.291890	10.000000
0.415200	5.292934	10.000000
0.415300	5.293979	10.000000
0.415400	5.295023	10.000000
0.415500	5.296068	10.000000
0.415600	5.297112	10.000000
0.415700	5.298157	10.000000
0.415800	5.299201	10.000000
0.415900	5.300245	10.000000
0.416000	5.301290	10.000000
0.416100	5.302334	10.000000
0.416200	5.303379	10.000000
0.416300	5.304423	10.000000
0.416400	5.305468	10.000000
0.416500	5.306512	10.000000
0.416600	5.307557	10.000000
0.416700	5.308601	10.000000
0.416800	5.309645	10.000000
0.416900	5.310690	10.000000
0.417000	5.311734	10.000000
0.417100	5.312779	10.000000
0.417200	5.313823	10.000000
0.417300	5.314868	10.000000
0.417400	5.315912	10.000000
0.417500	5.316957	10.000000
0.417600	5.318001	10.000000
0.417700	5.319045	10.000000
0.417800	5.320090	10.000000
0.417900	5.321134	10.000000
0.418000	5.322179	10.000000
0.418100	5.323223	10.000000
0.418200	5.324268	10.000000
0.418300	5.325312	10.000000
0.418400	5.326357	10.000000
0.418500	5.327401	10.000000
0.418600	5.328445	10.000000
0.418700	5.329490	10.000000
0.418800	5.330534	10.000000
0.418900	5.331579	10.000000
0.419000	5.332623	10.000000
0.419100	5.333668	10.000000
0.419200	5.334712	10.000000
0.419300	5.335757	10.000000
0.419400	5.336801	10.000000
0.419500	5.337845	10.000000
0.419600	5.338890	10.000000
0.419700	5.339934	10.000000
0.419800	5.340979	10.000000
0.419900	5.342023	10.000000
0.420000	5.343068	10.000000
0.420100	5.344112	10.000000
0.420200	5.345157	10.000000
0.420300	5.346201	10.000000
0.420400	5.347245	10.000000
0.420500	5.348290	10.000000
0.420600	5.349334	10.000000
0.420700	5.350379	10.000000
0.420800	5.351423	10.000000
0.420900	5.352468	10.000000
0.421000	5.353512	10.000000
0.421100	5.354557	10.000000
0.421200	5.355601	10.000000
0.421300	5.356645	10.000000
0.421400	5.357690	10.000000
0.421500	5.358734	10.000000
0.421600	5.359779	10.000000
0.421700	5.360823	10.000000
0.421800	5.361868	10.000000
0.421900	5.362912	10.000000
0.422000	5.363957	10.000000
0.422100	5.365001	10.000000
0.422200	5.366045	10.000000
0.422300	5.367090	10.000000
0.422400	5.368134	10.000000
0.422500	5.369179	10.000000
0.422600	5.370223	10.000000
0.422700	5.371268	10.000000
0.422800	5.372312	10.000000
0.422900	5.373357	10.000000
0.423000	5.374401	10.000000
0.423100	5.375445	10.000000
0.423200	5.376490	10.000000
0.423300	5.377534	10.000000
0.423400	5.378579	10.000000
0.423500	5.379623	10.000000
0.423600	5.380668	10.000000
0.423700	5.381712	10.000000
0.423800	5.382757	10.000000
0.423900	5.383801	10.000000
0.424000	5.384845	10.000000
0.424100	5.385890	10.000000
0.424200	5.386934	10.000000
0.424300	5.387979	10.000000
0.424400	5.389023	10.000000
0.424500	5.390068	10.000000
0.424600	5.391112	10.000000
0.424700	5.392157	10.000000
0.424800	5.393201	10.000000
0.424900	5.394245	10.000000
0.425000	5.395290	10.000000
0.425100	5.396334	10.000000
0.425200	5.397379	10.000000
0.425300	5.398423	10.000000
0.425400	5.399468	10.000000
0.425500	5.400512	10.000000
0.425600	5.401557	10.000000
0.425700	5.402601	10.000000
0.425800	5.403645	10.000000
0.425900	5.404690	10.000000
0.426000	5.405734	10.000000
0.426100	5.406779	10.000000
0.426200	5.407823	10.000000
0.426300	5.408868	10.000000
0.426400	5.409912	10.000000
0.426500	5.410957	10.000000
0.426600	5.412001	10.000000
0.426700	5.413045	10.000000
0.426800	5.414090	10.000000
0.426900	5.415134	10.000000
0.427000	5.416179	10.000000
0.427100	5.417223	10.000000
0.427200	5.418268	10.000000
0.427300	5.419312	10.000000
0.427400	5.420357	10.000000
0.427500	5.421401	10.000000
0.427600	5.422445	10.000000
0.427700	5.423490	10.000000
0.427800	5.424534	10.000000
0.427900	5.425579	10.000000
0.428000	5.426623	10.000000
0.428100	5.427668	10.000000
0.428200	5.428712	10.000000
0.428300	5.429757	10.000000
0.428400	5.430801	10.000000
0.428500	5.431845	10.000000
0.428600	5.432890	10.000000
0.428700	5.433934	10.000000
0.428800	5.434979	10.000000
0.428900	5.436023	10.000000
0.429000	5.437068	10.000000
0.429100	5.438112	10.000000
0.429200	5.439157	10.000000
0.429300	5.440201	10.000000
0.429400	5.441245	10.000000
0.429500	5.442290	10.000000
0.429600	5.443334	10.000000
0.429700	5.444379	10.000000
0.429800	5.445423	10.000000
0.429900	5.446468	10.000000
0.430000	5.447512	10.000000
0.430100	5.448557	10.000000
0.430200	5.449601	10.000000
0.430300	5.450645	10.000000
0.430400	5.451690	10.000000
0.430500	5.452734	10.000000
0.430600	5.453779	10.000000
0.430700	5.454823	10.000000
0.430800	5.455868	10.000000
0.430900	5.456912	10.000000
0.431000	5.457957	10.000000
0.431100	5.459001	10.000000
0.431200	5.460045	10.000000
0.431300	5.461090	10.000000
0.431400	5.462134	10.000000
0.431500	5.463179	10.000000
0.431600	5.464223	10.000000
0.431700	5.465268	10.000000
0.431800	5.466312	10.000000
0.431900	5.467357	10.000000
0.432000	5.468401	10.000000
0.432100	5.469445	10.000000
0.432200	5.470490	10.000000
0.432300	5.471534	10.000000
0.432400	5.472579	10.000000
0.432500	5.473623	10.000000
0.432600	5.474668	10.000000
0.432700	5.475712	10.000000
0.432800	5.476757	10.000000
0.432900	5.477801	10.000000
0.433000	5.478845	10.000000
0.433100	5.479890	10.000000
0.433200	5.480934	10.000000
0.433300	5.481979	10.000000
0.433400	5.483023	10.000000
0.433500	5.484068	10.000000
0.433600	5.485112	10.000000
0.433700	5.486157	10.000000
0.433800	5.487201	10.000000
0.433900	5.488245	10.000000
0.434000	5.489290	10.000000
0.434100	5.490334	10.000000
0.434200	5.491379	10.000000
0.434300	5.492423	10.000000
0.434400	5.493468	10.000000
0.434500	5.494512	10.000000
0.434600	5.495557	10.000000
0.434700	5.496601	10.000000
0.434800	5.497645	10.000000
0.434900	5.498690	10.000000
0.435000	5.499734	10.000000
0.435100	5.500779	10.000000
0.435200	5.501823	10.000000
0.435300	5.502868	10.000000
0.435400	5.503912	10.000000
0.435500	5.504957	10.000000
0.435600	5.506001	10.000000
0.435700	5.507045	10.000000
0.435800	5.508090	10.000000
0.435900	5.509134	10.000000
0.436000	5.510179	10.000000
0.436100	5.511223	10.000000
0.436200	5.512268	10.000000
0.436300	5.513312	10.000000
0.436400	5.514357	10.000000
0.436500	5.515401	10.000000
0.436600	5.516445	10.000000
0.436700	5.517490	10.000000
0.436800	5.518534	10.000000
0.436900	5.519579	10.000000
0.437000	5.520623	10.000000
0.437100	5.521668	10.000000
0.437200	5.522712	10.000000
0.437300	5.523757	10.000000
0.437400	5.524801	10.000000
0.437500	5.525845	10.000000
0.437600	5.526890	10.000000
0.437700	5.527934	10.000000
0.437800	5.528979	10.000000
0.437900	5.530023	10.000000
0.438000	5.531068	10.000000
0.438100	5.532112	10.000000
0.438200	5.533157	10.000000
0.438300	5.534201	10.000000
0.438400	5.535245	10.000000
0.438500	5.536290	10.000000
0.438600	5.537334	10.000000
0.438700	5.538379	10.000000
0.438800	5.539423	10.000000
0.438900	5.540468	10.000000
0.439000	5.541512	10.000000
0.439100	5.542557	10.000000
0.439200	5.543601	10.000000
0.439300	5.544645	10.000000
0.439400	5.545690	10.000000
0.439500	5.546734	10.000000
0.439600	5.547779	10.000000
0.439700	5.548823	10.000000
0.439800	5.549868	10.000000
0.439900	5.550912	10.000000
0.440000	5.551957	10.000000
0.440100	5.553001	10.000000
0.440200	5.554045	10.000000
0.440300	5.555090	10.000000
0.440400	5.556134	10.000000
0.440500	5.557179	10.000000
0.440600	5.558223	10.000000
0.440700	5.559268	10.000000
0.440800	5.560312	10.000000
0.440900	5.561357	10.000000
0.441000	5.562401	10.000000
0.441100	5.563445	10.000000
0.441200	5.564490	10.000000
0.441300	5.565534	10.000000
0.441400	5.566579	10.000000
0.441500	5.567623	10.000000
0.441600	5.568668	10.000000
0.441700	5.569712	10.000000
0.441800	5.570757	10.000000
0.441900	5.571801	10.000000
0.442000	5.572845	10.000000
0.442100	5.573890	10.000000
0.442200	5.574934	10.000000
0.442300	5.575979	10.000000
0.442400	5.577023	10.000000
0.442500	5.578068	10.000000
0.442600	5.579112	10.000000
0.442700	5.580157	10.000000
0.442800	5.581201	10.000000
0.442900	5.582245	10.000000
0.443000	5.583290	10.000000
0.443100	5.584334	10.000000
0.443200	5.585379	10.000000
0.443300	5.586423	10.000000
0.443400	5.587468	10.000000
0.443500	5.588512	10.000000
0.443600	5.589557	10.000000
0.443700	5.590601	10.000000
0.443800	5.591645	10.000000
0.443900	5.592690	10.000000
0.444000	5.593734	10.000000
0.444100	5.594779	10.000000
0.444200	5.595823	10.000000
0.444300	5.596868	10.000000
0.444400	5.597912	10.000000
0.444500	5.598957	10.000000
0.444600	5.600001	10.000000
0.444700	5.601045	10.000000
0.444800	5.602090	10.000000
0.444900	5.603134	10.000000
0.445000	5.604179	10.000000
0.445100	5.605223	10.000000
0.445200	5.606268	10.000000
0.445300	5.607312	10.000000
0.445400	5.608357	10.000000
0.445500	5.609401	10.000000
0.445600	5.610445	10.000000
0.445700	5.611490	10.000000
0.445800	5.612534	10.000000
0.445900	5.613579	10.000000
0.446000	5.614623	10.000000
0.446100	5.615668	10.000000
0.446200	5.616712	10.000000
0.446300	5.617757	10.000000
0.446400	5.618801	10.000000
0.446500	5.619845	10.000000
0.446600	5.620890	10.000000
0.446700	5.621934	10.000000
0.446800	5.622979	10.000000
0.446900	5.624023	10.000000
0.447000	5.625068	10.000000
0.447100	5.626112	10.000000
0.447200	5.627157	10.000000
0.447300	5.628201	10.000000
0.447400	5.629245	10.000000
0.447500	5.630290	10.000000
0.447600	5.631334	10.000000
0.447700	5.632379	10.000000
0.447800	5.633423	10.000000
0.447900	5.634468	10.000000
0.448000	5.635512	10.000000
0.448100	5.636557	10.000000
0.448200	5.637601	10.000000
0.448300	5.638645	10.000000
0.448400	5.639690	10.000000
0.448500	5.640734	10.000000
0.448600	5.641779	10.000000
0.448700	5.642823	10.000000
0.448800	5.643868	10.000000
0.448900	5.644912	10.000000
0.449000	5.645957	10.000000
0.449100	5.647001	10.000000
0.449200	5.648045	10.000000
0.449300	5.649090	10.000000
0.449400	5.650134	10.000000
0.449500	5.651179	10.000000
0.449600	5.652223	10.000000
0.449700	5.653268	10.000000
0.449800	5.654312	10.000000
0.449900	5.655357	10.000000
0.450000	5.656401	10.000000
0.450100	5.657445	10.000000
0.450200	5.658490	10.000000
0.450300	5.659534	10.000000
0.450400	5.660579	10.000000
0.450500	5.661623	10.000000
0.450600	5.662668	10.000000
0.450700	5.663712	10.000000
0.450800	5.664757	10.000000
0.450900	5.665801	10.000000
0.451000	5.666845	10.000000
0.451100	5.667890	10.000000
0.451200	5.668934	10.000000
0.451300	5.669979	10.000000
0.451400	5.671023	10.000000
0.451500	5.672068	10.000000
0.451600	5.673112	10.000000
0.451700	5.674157	10.000000
0.451800	5.675201	10.000000
0.451900	5.676245	10.000000
0.452000	5.677290	10.000000
0.452100	5.678334	10.000000
0.452200	5.679379	10.000000
0.452300	5.680423	10.000000
0.452400	5.681468	10.000000
0.452500	5.682512	10.000000
0.452600	5.683557	10.000000
0.452700	5.684601	10.000000
0.452800	5.685645	10.000000
0.452900	5.686690	10.000000
0.453000	5.687734	10.000000
0.453100	5.688779	10.000000
0.453200	5.689823	10.000000
0.453300	5.690868	10.000000
0.453400	5.691912	10.000000
0.453500	5.692957	10.000000
0.453600	5.694001	10.000000
0.453700	5.695045	10.000000
0.453800	5.696090	10.000000
0.453900	5.697134	10.000000
0.454000	5.698179	10.000000
0.454100	5.699223	10.000000
0.454200	5.700268	10.000000
0.454300	5.701312	10.000000
0.454400	5.702357	10.000000
0.454500	5.703401	10.000000
0.454600	5.704445	10.000000
0.454700	5.705490	10.000000
0.454800	5.706534	10.000000
0.454900	5.707579	10.000000
0.455000	5.708623	10.000000
0.455100	5.709668	10.000000
0.455200	5.710712	10.000000
0.455300	5.711757	10.000000
0.455400	5.712801	10.000000
0.455500	5.713845	10.000000
0.455600	5.714890	10.000000
0.455700	5.715934	10.000000
0.455800	5.716979	10.000000
0.455900	5.718023	10.000000
0.456000	5.719068	10.000000
0.456100	5.720112	10.000000
0.456200	5.721157	10.000000
0.456300	5.722201	10.000000
0.456400	5.723245	10.000000
0.456500	5.724290	10.000000
0.456600	5.725334	10.000000
0.456700	5.726379	10.000000
0.456800	5.727423	10.000000
0.456900	5.728468	10.000000
0.457000	5.729512	10.000000
0.457100	5.730557	10.000000
0.457200	5.731601	10.000000
0.457300	5.732645	10.000000
0.457400	5.733690	10.000000
0.457500	5.734734	10.000000
0.457600	5.735779	10.000000
0.457700	5.736823	10.000000
0.457800	5.737868	10.000000
0.457900	5.738912	10.000000
0.458000	5.739957	10.000000
0.458100	5.741001	10.000000
0.458200	5.742045	10.000000
0.458300	5.743090	10.000000
0.458400	5.744134	10.000000
0.458500	5.745179	10.000000
0.458600	5.746223	10.000000
0.458700	5.747268	10.000000
0.458800	5.748312	10.000000
0.458900	5.749357	10.000000
0.459000	5.750401	10.000000
0.459100	5.751445	10.000000
0.459200	5.752490	10.000000
0.459300	5.753534	10.000000
0.459400	5.754579	10.000000
0.459500	5.755623	10.000000
0.459600	5.756668	10.000000
0.459700	5.757712	10.000000
0.459800	5.758757	10.000000
0.459900	5.759801	10.000000
0.460000	5.760845	10.000000
0.460100	5.761890	10.000000
0.460200	5.762934	10.000000
0.460300	5.763979	10.000000
0.460400	5.765023	10.000000
0.460500	5.766068	10.000000
0.460600	5.767112	10.000000
0.460700	5.768157	10.000000
0.460800	5.769201	10.000000
0.460900	5.770245	10.000000
0.461000	5.771290	10.000000
0.461100	5.772334	10.000000
0.461200	5.773379	10.000000
0.461300	5.774423	10.000000
0.461400	5.775468	10.000000
0.461500	5.776512	10.000000
0.461600	5.777557	10.000000
0.461700	5.778601	10.000000
0.461800	5.779645	10.000000
0.461900	5.780690	10.000000
0.462000	5.781734	10.000000
0.462100	5.782779	10.000000
0.462200	5.783823	10.000000
0.462300	5.784868	10.000000
0.462400	5.785912	10.000000
0.462500	5.786957	10.000000
0.462600	5.788001	10.000000
0.462700	5.789045	10.000000
0.462800	5.790090	10.000000
0.462900	5.791134	10.000000
0.463000	5.792179	10.000000
0.463100	5.793223	10.000000
0.463200	5.794268	10.000000
0.463300	5.795312	10.000000
0.463400	5.796357	10.000000
0.463500	5.797401	10.000000
0.463600	5.798445	10.000000
0.463700	5.799490	10.000000
0.463800	5.800534	10.000000
0.463900	5.801579	10.000000
0.464000	5.802623	10.000000
0.464100	5.803668	10.000000
0.464200	5.804712	10.000000
0.464300	5.805757	10.000000
0.464400	5.806801	10.000000
0.464500	5.807845	10.000000
0.464600	5.808890	10.000000
0.464700	5.809934	10.000000
0.464800	5.810979	10.000000
0.464900	5.812023	10.000000
0.465000	5.813068	10.000000
0.465100	5.814112	10.000000
0.465200	5.815157	10.000000
0.465300	5.816201	10.000000
0.465400	5.817245	10.000000
0.465500	5.818290	10.000000
0.465600	5.819334	10.000000
0.465700	5.820379	10.000000
0.465800	5.821423	10.000000
0.465900	5.822468	10.000000
0.466000	5.823512	10.000000
0.466100	5.824557	10.000000
0.466200	5.825601	10.000000
0.466300	5.826645	10.000000
0.466400	5.827690	10.000000
0.466500	5.828734	10.000000
0.466600	5.829779	10.000000
0.466700	5.830823	10.000000
0.466800	5.831868	10.000000
0.466900	5.832912	10.000000
0.467000	5.833957	10.000000
0.467100	5.835001	10.000000
0.467200	5.836045	10.000000
0.467300	5.837090	10.000000
0.467400	5.838134	10.000000
0.467500	5.839179	10.000000
0.467600	5.840223	10.000000
0.467700	5.841268	10.000000
0.467800	5.842312	10.000000
0.467900	5.843357	10.000000
