#time	y	u
0.285000	1.004765	0.393707
0.285100	1.004731	0.393707
0.285200	1.004697	0.393707
0.285300	1.004662	0.393707
0.285400	1.004628	0.393707
0.285500	1.004594	0.393707
0.285600	1.004560	0.393707
0.285700	1.004526	0.393707
0.285800	1.004493	0.393707
0.285900	1.004460	0.393707
0.286000	1.004428	0.393707
0.286100	1.004396	0.393707
0.286200	1.004366	0.393707
0.286300	1.004336	0.393707
0.286400	1.004307	0.393707
0.286500	1.004278	0.393707
0.286600	1.004251	0.393707
0.286700	1.004224	0.393707
0.286800	1.004199	0.393707
0.286900	1.004174	0.393707
0.287000	1.004150	0.393707
0.287100	1.004127	0.393707
0.287200	1.004106	0.393707
0.287300	1.004085	0.393707
0.287400	1.004065	0.393707
0.287500	1.004046	0.393707
0.287600	1.004028	0.393707
0.287700	1.004011	0.393707
0.287800	1.003995	0.393707
0.287900	1.003980	0.393707
0.288000	1.003966	0.393707
0.288100	1.003953	0.393707
0.288200	1.003941	0.393707
0.288300	1.003929	0.393707
0.288400	1.003919	0.393707
0.288500	1.003909	0.393707
0.288600	1.003901	0.393707
0.288700	1.003893	0.393707
0.288800	1.003886	0.393707
0.288900	1.003880	0.393707
0.289000	1.003875	0.393707
0.289100	1.003871	0.393707
0.289200	1.003867	0.393707
0.289300	1.003865	0.393707
0.289400	1.003863	0.393707
0.289500	1.003862	0.393707
0.289600	1.003861	0.393707
0.289700	1.003862	0.393707
0.289800	1.003863	0.393707
0.289900	1.003865	0.393707
0.290000	1.003867	0.393707
0.290100	1.003871	0.393707
0.290200	1.003875	0.393707
0.290300	1.003879	0.393707
0.290400	1.003885	0.393707
0.290500	1.003891	0.393707
0.290600	1.003897	0.393707
0.290700	1.003905	0.393707
0.290800	1.003913	0.393707
0.290900	1.003921	0.393707
0.291000	1.003930	0.393707
0.291100	1.003940	0.393707
0.291200	1.003951	0.393707
0.291300	1.003961	0.390725
0.291400	1.003972	0.390725
0.291500	1.003983	0.390725
0.291600	1.003993	0.390725
0.291700	1.004005	0.390725
0.291800	1.004016	0.390725
0.291900	1.004027	0.390725
0.292000	1.004039	0.390725
0.292100	1.004051	0.390725
0.292200	1.004063	0.390725
0.292300	1.004076	0.390725
0.292400	1.004089	0.390725
0.292500	1.004102	0.390725
0.292600	1.004116	0.390725
0.292700	1.004130	0.390725
0.292800	1.004144	0.390725
0.292900	1.004159	0.390725
0.293000	1.004174	0.390725
0.293100	1.004190	0.390725
0.293200	1.004206	0.390725
0.293300	1.004222	0.390725
0.293400	1.004239	0.390725
0.293500	1.004256	0.390725
0.293600	1.004273	0.390725
0.293700	1.004291	0.390725
0.293800	1.004310	0.390725
0.293900	1.004328	0.390725
0.294000	1.004347	0.390725
0.294100	1.004367	0.390725
0.294200	1.004386	0.390725
0.294300	1.004406	0.390725
0.294400	1.004427	0.390725
0.294500	1.004448	0.390725
0.294600	1.004469	0.390725
0.294700	1.004490	0.390725
0.294800	1.004512	0.390725
0.294900	1.004535	0.390725
0.295000	1.004557	0.390725
0.295100	1.004580	0.390725
0.295200	1.004603	0.390725
0.295300	1.004627	0.390725
0.295400	1.004651	0.390725
0.295500	1.004675	0.390725
0.295600	1.004699	0.390725
0.295700	1.004724	0.390725
0.295800	1.004749	0.390725
0.295900	1.004774	0.390725
0.296000	1.004800	0.390725
0.296100	1.004826	0.390725
0.296200	1.004852	0.390725
0.296300	1.004878	0.390725
0.296400	1.004905	0.390725
0.296500	1.004932	0.390725
0.296600	1.004959	0.390725
0.296700	1.004987	0.390725
0.296800	1.005015	0.390725
0.296900	1.005043	0.390725
0.297000	1.005071	0.390725
0.297100	1.005099	0.390725
0.297200	1.005128	0.390725
0.297300	1.005157	0.390725
0.297400	1.005186	0.390725
0.297500	1.005215	0.390725
0.297600	1.005245	0.390725
0.297700	1.005274	0.390725
0.297800	1.005304	0.390725
0.297900	1.005335	0.390725
0.298000	1.005365	0.390725
0.298100	1.005396	0.390725
0.298200	1.005426	0.390725
0.298300	1.005457	0.390725
0.298400	1.005488	0.390725
0.298500	1.005520	0.390725
0.298600	1.005551	0.390725
0.298700	1.005583	0.390725
0.298800	1.005615	0.390725
0.298900	1.005647	0.390725
0.299000	1.005679	0.390725
0.299100	1.005711	0.390725
0.299200	1.005744	0.390725
0.299300	1.005776	0.390725
0.299400	1.005809	0.390725
0.299500	1.005842	0.390725
0.299600	1.005875	0.390725
0.299700	1.005908	0.390725
0.299800	1.005942	0.390725
0.299900	1.005975	0.390725
0.300000	1.006009	0.390725
0.300100	1.006043	0.390725
0.300200	1.006077	0.390725
0.300300	1.006111	0.390725
0.300400	1.006145	0.390725
0.300500	1.006179	0.390725
0.300600	1.006213	0.390725
0.300700	1.006248	0.390725
0.300800	1.006283	0.390725
0.300900	1.006317	0.390725
0.301000	1.006352	0.390725
0.301100	1.006387	0.390725
0.301200	1.006422	0.390725
0.301300	1.006454	0.351206
0.301400	1.006478	0.351206
0.301500	1.006497	0.351206
0.301600	1.006510	0.351206
0.301700	1.006518	0.351206
0.301800	1.006522	0.351206
0.301900	1.006523	0.351206
0.302000	1.006520	0.351206
0.302100	1.006515	0.351206
0.302200	1.006507	0.351206
0.302300	1.006497	0.351206
0.302400	1.006486	0.351206
0.302500	1.006473	0.351206
0.302600	1.006459	0.351206
0.302700	1.006444	0.351206
0.302800	1.006429	0.351206
0.302900	1.006412	0.351206
0.303000	1.006396	0.351206
0.303100	1.006379	0.351206
0.303200	1.006362	0.351206
0.303300	1.006345	0.351206
0.303400	1.006328	0.351206
0.303500	1.006311	0.351206
0.303600	1.006295	0.351206
0.303700	1.006279	0.351206
0.303800	1.006263	0.351206
0.303900	1.006248	0.351206
0.304000	1.006233	0.351206
0.304100	1.006218	0.351206
0.304200	1.006204	0.351206
0.304300	1.006191	0.351206
0.304400	1.006178	0.351206
0.304500	1.006166	0.351206
0.304600	1.006155	0.351206
0.304700	1.006144	0.351206
0.304800	1.006134	0.351206
0.304900	1.006124	0.351206
0.305000	1.006116	0.351206
0.305100	1.006107	0.351206
0.305200	1.006100	0.351206
0.305300	1.006093	0.351206
0.305400	1.006087	0.351206
0.305500	1.006082	0.351206
0.305600	1.006074	0.314415
0.305700	1.006060	0.314415
0.305800	1.006041	0.314415
0.305900	1.006017	0.314415
0.306000	1.005990	0.314415
0.306100	1.005959	0.314415
0.306200	1.005925	0.314415
0.306300	1.005890	0.314415
0.306400	1.005852	0.314415
0.306500	1.005812	0.314415
0.306600	1.005771	0.314415
0.306700	1.005730	0.314415
0.306800	1.005687	0.314415
0.306900	1.005644	0.314415
0.307000	1.005600	0.314415
0.307100	1.005557	0.314415
0.307200	1.005513	0.314415
0.307300	1.005469	0.314415
0.307400	1.005426	0.314415
0.307500	1.005383	0.314415
0.307600	1.005341	0.314415
0.307700	1.005299	0.314415
0.307800	1.005257	0.314415
0.307900	1.005217	0.314415
0.308000	1.005177	0.314415
0.308100	1.005137	0.314415
0.308200	1.005099	0.314415
0.308300	1.005061	0.314415
0.308400	1.005025	0.314415
0.308500	1.004989	0.314415
0.308600	1.004953	0.296356
0.308700	1.004914	0.296356
0.308800	1.004873	0.296356
0.308900	1.004831	0.296356
0.309000	1.004787	0.296356
0.309100	1.004743	0.296356
0.309200	1.004698	0.296356
0.309300	1.004652	0.296356
0.309400	1.004606	0.296356
0.309500	1.004560	0.296356
0.309600	1.004514	0.296356
0.309700	1.004468	0.296356
0.309800	1.004423	0.296356
0.309900	1.004378	0.296356
0.310000	1.004333	0.296356
0.310100	1.004289	0.296356
0.310200	1.004245	0.296356
0.310300	1.004202	0.296356
0.310400	1.004160	0.296356
0.310500	1.004119	0.296356
0.310600	1.004079	0.296356
0.310700	1.004039	0.296356
0.310800	1.004000	0.296356
0.310900	1.003963	0.296356
0.311000	1.003926	0.296356
0.311100	1.003890	0.296356
0.311200	1.003855	0.296356
0.311300	1.003821	0.296356
0.311400	1.003788	0.296356
0.311500	1.003756	0.296356
0.311600	1.003724	0.286569
0.311700	1.003692	0.286569
0.311800	1.003659	0.286569
0.311900	1.003625	0.286569
0.312000	1.003591	0.286569
0.312100	1.003557	0.286569
0.312200	1.003524	0.286569
0.312300	1.003490	0.286569
0.312400	1.003457	0.286569
0.312500	1.003423	0.286569
0.312600	1.003391	0.286569
0.312700	1.003359	0.286569
0.312800	1.003327	0.286569
0.312900	1.003296	0.286569
0.313000	1.003265	0.286569
0.313100	1.003236	0.286569
0.313200	1.003207	0.286569
0.313300	1.003178	0.286569
0.313400	1.003151	0.286569
0.313500	1.003124	0.286569
0.313600	1.003098	0.286569
0.313700	1.003073	0.286569
0.313800	1.003046	0.267928
0.313900	1.003018	0.267928
0.314000	1.002987	0.267928
0.314100	1.002954	0.267928
0.314200	1.002920	0.267928
0.314300	1.002885	0.267928
0.314400	1.002849	0.267928
0.314500	1.002812	0.267928
0.314600	1.002774	0.267928
0.314700	1.002737	0.267928
0.314800	1.002699	0.267928
0.314900	1.002661	0.267928
0.315000	1.002623	0.267928
0.315100	1.002585	0.267928
0.315200	1.002548	0.267928
0.315300	1.002510	0.267928
0.315400	1.002474	0.267928
0.315500	1.002438	0.267928
0.315600	1.002402	0.267928
0.315700	1.002367	0.267928
0.315800	1.002333	0.267928
0.315900	1.002299	0.267928
0.316000	1.002267	0.267928
0.316100	1.002234	0.258055
0.316200	1.002200	0.258055
0.316300	1.002165	0.258055
0.316400	1.002130	0.258055
0.316500	1.002094	0.258055
0.316600	1.002058	0.258055
0.316700	1.002022	0.258055
0.316800	1.001986	0.258055
0.316900	1.001950	0.258055
0.317000	1.001915	0.258055
0.317100	1.001879	0.258055
0.317200	1.001845	0.258055
0.317300	1.001810	0.258055
0.317400	1.001776	0.258055
0.317500	1.001743	0.258055
0.317600	1.001710	0.258055
0.317700	1.001678	0.258055
0.317800	1.001647	0.258055
0.317900	1.001617	0.258055
0.318000	1.001587	0.258055
0.318100	1.001558	0.258055
0.318200	1.001529	0.258055
0.318300	1.001501	0.250354
0.318400	1.001472	0.250354
0.318500	1.001443	0.250354
0.318600	1.001413	0.250354
0.318700	1.001384	0.250354
0.318800	1.001354	0.250354
0.318900	1.001324	0.250354
0.319000	1.001295	0.250354
0.319100	1.001266	0.250354
0.319200	1.001237	0.250354
0.319300	1.001209	0.250354
0.319400	1.001180	0.250354
0.319500	1.001153	0.250354
0.319600	1.001126	0.250354
0.319700	1.001100	0.250354
0.319800	1.001074	0.250354
0.319900	1.001049	0.250354
0.320000	1.001024	0.250354
0.320100	1.001000	0.250354
0.320200	1.000977	0.250354
0.320300	1.000954	0.250354
0.320400	1.000932	0.250354
0.320500	1.000911	0.247058
0.320600	1.000890	0.247058
0.320700	1.000869	0.247058
0.320800	1.000848	0.247058
0.320900	1.000827	0.247058
0.321000	1.000807	0.247058
0.321100	1.000787	0.247058
0.321200	1.000768	0.247058
0.321300	1.000749	0.247058
0.321400	1.000731	0.247058
0.321500	1.000713	0.247058
0.321600	1.000696	0.247058
0.321700	1.000679	0.247058
0.321800	1.000663	0.247058
0.321900	1.000647	0.247058
0.322000	1.000632	0.247058
0.322100	1.000618	0.247058
0.322200	1.000604	0.247058
0.322300	1.000591	0.247058
0.322400	1.000578	0.247058
0.322500	1.000566	0.247058
0.322600	1.000555	0.247058
0.322700	1.000544	0.247058
0.322800	1.000534	0.244764
0.322900	1.000523	0.244764
0.323000	1.000514	0.244764
0.323100	1.000504	0.244764
0.323200	1.000494	0.244764
0.323300	1.000485	0.244764
0.323400	1.000477	0.244764
0.323500	1.000468	0.244764
0.323600	1.000460	0.244764
0.323700	1.000453	0.244764
0.323800	1.000446	0.244764
0.323900	1.000439	0.244764
0.324000	1.000433	0.244764
0.324100	1.000427	0.244764
0.324200	1.000422	0.244764
0.324300	1.000417	0.244764
0.324400	1.000413	0.244764
0.324500	1.000409	0.244764
0.324600	1.000406	0.244764
0.324700	1.000403	0.244764
0.324800	1.000400	0.244764
0.324900	1.000398	0.244764
0.325000	1.000397	0.245543
0.325100	1.000396	0.245543
0.325200	1.000395	0.245543
0.325300	1.000395	0.245543
0.325400	1.000396	0.245543
0.325500	1.000398	0.245543
0.325600	1.000399	0.245543
0.325700	1.000402	0.245543
0.325800	1.000404	0.245543
0.325900	1.000408	0.245543
0.326000	1.000411	0.245543
0.326100	1.000415	0.245543
0.326200	1.000420	0.245543
0.326300	1.000425	0.245543
0.326400	1.000430	0.245543
0.326500	1.000436	0.245543
0.326600	1.000442	0.245543
0.326700	1.000449	0.245543
0.326800	1.000456	0.245543
0.326900	1.000463	0.245543
0.327000	1.000471	0.245543
0.327100	1.000479	0.245543
0.327200	1.000487	0.245543
0.327300	1.000496	0.245543
0.327400	1.000505	0.245543
0.327500	1.000514	0.245543
0.327600	1.000524	0.245543
0.327700	1.000534	0.245543
0.327800	1.000544	0.245543
0.327900	1.000554	0.245543
0.328000	1.000565	0.245421
0.328100	1.000576	0.245421
0.328200	1.000588	0.245421
0.328300	1.000599	0.245421
0.328400	1.000611	0.245421
0.328500	1.000623	0.245421
0.328600	1.000635	0.245421
0.328700	1.000648	0.245421
0.328800	1.000661	0.245421
0.328900	1.000674	0.245421
0.329000	1.000687	0.245421
0.329100	1.000700	0.245421
0.329200	1.000714	0.245421
0.329300	1.000728	0.245421
0.329400	1.000742	0.245421
0.329500	1.000757	0.245421
0.329600	1.000771	0.245421
0.329700	1.000786	0.245421
0.329800	1.000801	0.245421
0.329900	1.000816	0.245421
0.330000	1.000831	0.245421
0.330100	1.000847	0.245421
0.330200	1.000863	0.245421
0.330300	1.000878	0.245421
0.330400	1.000895	0.245421
0.330500	1.000911	0.245421
0.330600	1.000927	0.245421
0.330700	1.000944	0.245421
0.330800	1.000961	0.245421
0.330900	1.000978	0.245421
0.331000	1.000994	0.238641
0.331100	1.001009	0.238641
0.331200	1.001024	0.238641
0.331300	1.001038	0.238641
0.331400	1.001051	0.238641
0.331500	1.001063	0.238641
0.331600	1.001075	0.238641
0.331700	1.001087	0.238641
0.331800	1.001098	0.238641
0.331900	1.001109	0.238641
0.332000	1.001119	0.238641
0.332100	1.001130	0.238641
0.332200	1.001140	0.238641
0.332300	1.001151	0.238641
0.332400	1.001161	0.238641
0.332500	1.001171	0.238641
0.332600	1.001181	0.238641
0.332700	1.001192	0.238641
0.332800	1.001202	0.238641
0.332900	1.001212	0.238641
0.333000	1.001223	0.238641
0.333100	1.001234	0.238641
0.333200	1.001244	0.238641
0.333300	1.001255	0.238641
0.333400	1.001266	0.238641
0.333500	1.001278	0.238641
0.333600	1.001289	0.238641
0.333700	1.001300	0.238641
0.333800	1.001312	0.238641
0.333900	1.001324	0.238641
0.334000	1.001336	0.238641
0.334100	1.001348	0.238641
0.334200	1.001361	0.238641
0.334300	1.001373	0.238641
0.334400	1.001386	0.238641
0.334500	1.001399	0.238641
0.334600	1.001412	0.238641
0.334700	1.001426	0.238641
0.334800	1.001439	0.238641
0.334900	1.001453	0.238641
0.335000	1.001467	0.238641
0.335100	1.001481	0.238641
0.335200	1.001495	0.238641
0.335300	1.001510	0.238641
0.335400	1.001524	0.238641
0.335500	1.001539	0.238641
0.335600	1.001554	0.238641
0.335700	1.001569	0.238641
0.335800	1.001585	0.238641
0.335900	1.001600	0.238641
0.336000	1.001616	0.238641
0.336100	1.001632	0.238641
0.336200	1.001648	0.238641
0.336300	1.001664	0.238641
0.336400	1.001680	0.238641
0.336500	1.001695	0.225891
0.336600	1.001709	0.225891
0.336700	1.001720	0.225891
0.336800	1.001730	0.225891
0.336900	1.001738	0.225891
0.337000	1.001745	0.225891
0.337100	1.001751	0.225891
0.337200	1.001756	0.225891
0.337300	1.001760	0.225891
0.337400	1.001764	0.225891
0.337500	1.001767	0.225891
0.337600	1.001770	0.225891
0.337700	1.001772	0.225891
0.337800	1.001774	0.225891
0.337900	1.001776	0.225891
0.338000	1.001778	0.225891
0.338100	1.001779	0.225891
0.338200	1.001781	0.225891
0.338300	1.001782	0.225891
0.338400	1.001784	0.225891
0.338500	1.001786	0.225891
0.338600	1.001788	0.225891
0.338700	1.001789	0.225891
0.338800	1.001792	0.225891
0.338900	1.001794	0.225891
0.339000	1.001796	0.225891
0.339100	1.001799	0.225891
0.339200	1.001802	0.225891
0.339300	1.001805	0.225891
0.339400	1.001809	0.225891
0.339500	1.001812	0.225891
0.339600	1.001816	0.225891
0.339700	1.001820	0.225891
0.339800	1.001824	0.216337
0.339900	1.001826	0.216337
0.340000	1.001827	0.216337
0.340100	1.001827	0.216337
0.340200	1.001826	0.216337
0.340300	1.001824	0.216337
0.340400	1.001822	0.216337
0.340500	1.001819	0.216337
0.340600	1.001816	0.216337
0.340700	1.001812	0.216337
0.340800	1.001808	0.216337
0.340900	1.001804	0.216337
0.341000	1.001800	0.216337
0.341100	1.001796	0.216337
0.341200	1.001792	0.216337
0.341300	1.001788	0.216337
0.341400	1.001784	0.216337
0.341500	1.001781	0.216337
0.341600	1.001777	0.216337
0.341700	1.001774	0.216337
0.341800	1.001771	0.216337
0.341900	1.001768	0.216337
0.342000	1.001764	0.209442
0.342100	1.001760	0.209442
0.342200	1.001755	0.209442
0.342300	1.001750	0.209442
0.342400	1.001743	0.209442
0.342500	1.001737	0.209442
0.342600	1.001730	0.209442
0.342700	1.001723	0.209442
0.342800	1.001715	0.209442
0.342900	1.001708	0.209442
0.343000	1.001700	0.209442
0.343100	1.001693	0.209442
0.343200	1.001686	0.209442
0.343300	1.001679	0.209442
0.343400	1.001672	0.209442
0.343500	1.001665	0.209442
0.343600	1.001658	0.209442
0.343700	1.001652	0.209442
0.343800	1.001646	0.209442
0.343900	1.001640	0.209442
0.344000	1.001635	0.209442
0.344100	1.001629	0.209442
0.344200	1.001625	0.209442
0.344300	1.001620	0.209442
0.344400	1.001616	0.209442
0.344500	1.001612	0.209442
0.344600	1.001609	0.209442
0.344700	1.001606	0.209442
0.344800	1.001603	0.209442
0.344900	1.001601	0.209442
0.345000	1.001599	0.209442
0.345100	1.001598	0.209442
0.345200	1.001596	0.209442
0.345300	1.001596	0.209442
0.345400	1.001595	0.209442
0.345500	1.001595	0.209442
0.345600	1.001596	0.209442
0.345700	1.001596	0.209442
0.345800	1.001598	0.209442
0.345900	1.001599	0.209442
0.346000	1.001601	0.209442
0.346100	1.001603	0.209442
0.346200	1.001605	0.209442
0.346300	1.001608	0.209442
0.346400	1.001611	0.209442
0.346500	1.001615	0.209442
0.346600	1.001619	0.209442
0.346700	1.001623	0.209442
0.346800	1.001627	0.209442
0.346900	1.001632	0.209442
0.347000	1.001637	0.209442
0.347100	1.001643	0.209442
0.347200	1.001648	0.209442
0.347300	1.001654	0.209442
0.347400	1.001661	0.209442
0.347500	1.001667	0.209442
0.347600	1.001674	0.209442
0.347700	1.001681	0.209442
0.347800	1.001689	0.209442
0.347900	1.001696	0.209442
0.348000	1.001704	0.209442
0.348100	1.001713	0.209442
0.348200	1.001721	0.209442
0.348300	1.001730	0.209442
0.348400	1.001739	0.209442
0.348500	1.001748	0.209442
0.348600	1.001757	0.209442
0.348700	1.001767	0.209442
0.348800	1.001777	0.209442
0.348900	1.001787	0.209442
0.349000	1.001797	0.209442
0.349100	1.001808	0.209442
0.349200	1.001819	0.209442
0.349300	1.001829	0.209442
0.349400	1.001841	0.209442
0.349500	1.001852	0.209442
0.349600	1.001864	0.209442
0.349700	1.001875	0.209442
0.349800	1.001887	0.209442
0.349900	1.001899	0.209442
0.350000	1.001912	0.209442
0.350100	1.001924	0.209442
0.350200	1.001937	0.209442
0.350300	1.001950	0.209442
0.350400	1.001963	0.209442
0.350500	1.001976	0.209442
0.350600	1.001989	0.209442
0.350700	1.002003	0.209442
0.350800	1.002016	0.209442
0.350900	1.002030	0.209442
0.351000	1.002044	0.209442
0.351100	1.002058	0.209442
0.351200	1.002072	0.209442
0.351300	1.002086	0.204065
0.351400	1.002099	0.204065
0.351500	1.002112	0.204065
0.351600	1.002123	0.204065
0.351700	1.002134	0.204065
0.351800	1.002145	0.204065
0.351900	1.002156	0.204065
0.352000	1.002166	0.204065
0.352100	1.002175	0.204065
0.352200	1.002185	0.204065
0.352300	1.002195	0.204065
0.352400	1.002204	0.204065
0.352500	1.002213	0.204065
0.352600	1.002222	0.204065
0.352700	1.002231	0.204065
0.352800	1.002240	0.204065
0.352900	1.002250	0.204065
0.353000	1.002259	0.204065
0.353100	1.002268	0.204065
0.353200	1.002277	0.204065
0.353300	1.002287	0.204065
0.353400	1.002296	0.204065
0.353500	1.002306	0.204065
0.353600	1.002316	0.204065
0.353700	1.002325	0.204065
0.353800	1.002335	0.204065
0.353900	1.002346	0.204065
0.354000	1.002356	0.204065
0.354100	1.002366	0.204065
0.354200	1.002377	0.204065
0.354300	1.002387	0.204065
0.354400	1.002398	0.204065
0.354500	1.002409	0.204065
0.354600	1.002420	0.204065
0.354700	1.002432	0.204065
0.354800	1.002443	0.204065
0.354900	1.002455	0.204065
0.355000	1.002467	0.204065
0.355100	1.002479	0.204065
0.355200	1.002491	0.204065
0.355300	1.002503	0.204065
0.355400	1.002515	0.204065
0.355500	1.002528	0.204065
0.355600	1.002541	0.204065
0.355700	1.002553	0.204065
0.355800	1.002566	0.204065
0.355900	1.002579	0.204065
0.356000	1.002593	0.204065
0.356100	1.002606	0.204065
0.356200	1.002620	0.204065
0.356300	1.002633	0.204065
0.356400	1.002647	0.204065
0.356500	1.002661	0.204065
0.356600	1.002675	0.204065
0.356700	1.002690	0.204065
0.356800	1.002704	0.204065
0.356900	1.002719	0.204065
0.357000	1.002733	0.204065
0.357100	1.002748	0.204065
0.357200	1.002763	0.204065
0.357300	1.002778	0.204065
0.357400	1.002793	0.204065
0.357500	1.002808	0.204065
0.357600	1.002823	0.204065
0.357700	1.002839	0.204065
0.357800	1.002854	0.204065
0.357900	1.002870	0.204065
0.358000	1.002886	0.204065
0.358100	1.002902	0.204065
0.358200	1.002918	0.204065
0.358300	1.002934	0.204065
0.358400	1.002950	0.204065
0.358500	1.002966	0.204065
0.358600	1.002982	0.204065
0.358700	1.002999	0.204065
0.358800	1.003015	0.204065
0.358900	1.003032	0.204065
0.359000	1.003049	0.204065
0.359100	1.003065	0.204065
0.359200	1.003082	0.204065
0.359300	1.003099	0.204065
0.359400	1.003116	0.204065
0.359500	1.003133	0.204065
0.359600	1.003151	0.204065
0.359700	1.003168	0.204065
0.359800	1.003185	0.204065
0.359900	1.003203	0.204065
0.360000	1.003220	0.204065
0.360100	1.003238	0.204065
0.360200	1.003255	0.204065
0.360300	1.003273	0.204065
0.360400	1.003291	0.204065
0.360500	1.003309	0.204065
0.360600	1.003327	0.204065
0.360700	1.003345	0.204065
0.360800	1.003363	0.204065
0.360900	1.003381	0.204065
0.361000	1.003399	0.204065
0.361100	1.003417	0.204065
0.361200	1.003435	0.204065
0.361300	1.003451	0.180681
0.361400	1.003463	0.180681
0.361500	1.003472	0.180681
0.361600	1.003477	0.180681
0.361700	1.003479	0.180681
0.361800	1.003479	0.180681
0.361900	1.003477	0.180681
0.362000	1.003473	0.180681
0.362100	1.003467	0.180681
0.362200	1.003460	0.180681
0.362300	1.003452	0.180681
0.362400	1.003442	0.180681
0.362500	1.003432	0.180681
0.362600	1.003421	0.180681
0.362700	1.003410	0.180681
0.362800	1.003398	0.180681
0.362900	1.003386	0.180681
0.363000	1.003374	0.180681
0.363100	1.003361	0.180681
0.363200	1.003348	0.180681
0.363300	1.003336	0.180681
0.363400	1.003323	0.180681
0.363500	1.003311	0.180681
0.363600	1.003298	0.180681
0.363700	1.003286	0.180681
0.363800	1.003274	0.180681
0.363900	1.003262	0.180681
0.364000	1.003251	0.180681
0.364100	1.003240	0.180681
0.364200	1.003229	0.180681
0.364300	1.003218	0.180681
0.364400	1.003208	0.180681
0.364500	1.003198	0.180681
0.364600	1.003189	0.180681
0.364700	1.003180	0.180681
0.364800	1.003171	0.180681
0.364900	1.003163	0.180681
0.365000	1.003155	0.180681
0.365100	1.003148	0.180681
0.365200	1.003141	0.180681
0.365300	1.003134	0.180681
0.365400	1.003128	0.180681
0.365500	1.003120	0.161880
0.365600	1.003109	0.161880
0.365700	1.003096	0.161880
0.365800	1.003081	0.161880
0.365900	1.003064	0.161880
0.366000	1.003045	0.161880
0.366100	1.003024	0.161880
0.366200	1.003003	0.161880
0.366300	1.002981	0.161880
0.366400	1.002958	0.161880
0.366500	1.002934	0.161880
0.366600	1.002910	0.161880
0.366700	1.002885	0.161880
0.366800	1.002860	0.161880
0.366900	1.002835	0.161880
0.367000	1.002810	0.161880
0.367100	1.002785	0.161880
0.367200	1.002760	0.161880
0.367300	1.002736	0.161880
0.367400	1.002711	0.161880
0.367500	1.002687	0.161880
0.367600	1.002663	0.161880
0.367700	1.002640	0.161880
0.367800	1.002617	0.161880
0.367900	1.002594	0.161880
0.368000	1.002571	0.151053
0.368100	1.002546	0.151053
0.368200	1.002520	0.151053
0.368300	1.002493	0.151053
0.368400	1.002465	0.151053
0.368500	1.002437	0.151053
0.368600	1.002408	0.151053
0.368700	1.002379	0.151053
0.368800	1.002349	0.151053
0.368900	1.002319	0.151053
0.369000	1.002290	0.151053
0.369100	1.002260	0.151053
0.369200	1.002231	0.151053
0.369300	1.002201	0.151053
0.369400	1.002172	0.151053
0.369500	1.002143	0.151053
0.369600	1.002115	0.151053
0.369700	1.002087	0.151053
0.369800	1.002060	0.151053
0.369900	1.002032	0.151053
0.370000	1.002006	0.151053
0.370100	1.001980	0.151053
0.370200	1.001954	0.151053
0.370300	1.001929	0.151053
0.370400	1.001904	0.151053
0.370500	1.001880	0.151053
0.370600	1.001857	0.151053
0.370700	1.001834	0.151053
0.370800	1.001812	0.151053
0.370900	1.001790	0.151053
0.371000	1.001769	0.151053
0.371100	1.001749	0.151053
0.371200	1.001729	0.151053
0.371300	1.001710	0.151053
0.371400	1.001691	0.151053
0.371500	1.001673	0.151053
0.371600	1.001655	0.151053
0.371700	1.001638	0.151053
0.371800	1.001622	0.153236
0.371900	1.001606	0.153236
0.372000	1.001592	0.153236
0.372100	1.001578	0.153236
0.372200	1.001566	0.153236
0.372300	1.001554	0.153236
0.372400	1.001542	0.153236
0.372500	1.001532	0.153236
0.372600	1.001522	0.153236
0.372700	1.001513	0.153236
0.372800	1.001504	0.153236
0.372900	1.001496	0.153236
0.373000	1.001488	0.153236
0.373100	1.001481	0.153236
0.373200	1.001475	0.153236
0.373300	1.001469	0.153236
0.373400	1.001464	0.153236
0.373500	1.001459	0.153236
0.373600	1.001454	0.153236
0.373700	1.001450	0.153236
0.373800	1.001446	0.153236
0.373900	1.001443	0.153236
0.374000	1.001440	0.153236
0.374100	1.001438	0.153236
0.374200	1.001436	0.153236
0.374300	1.001434	0.153236
0.374400	1.001432	0.153236
0.374500	1.001431	0.153236
0.374600	1.001431	0.153236
0.374700	1.001430	0.153236
0.374800	1.001430	0.153236
0.374900	1.001431	0.153236
0.375000	1.001431	0.153236
0.375100	1.001432	0.153236
0.375200	1.001433	0.153236
0.375300	1.001435	0.153236
0.375400	1.001437	0.153236
0.375500	1.001439	0.153236
0.375600	1.001441	0.153236
0.375700	1.001444	0.153236
0.375800	1.001446	0.153236
0.375900	1.001449	0.153236
0.376000	1.001453	0.153236
0.376100	1.001456	0.153236
0.376200	1.001460	0.153236
0.376300	1.001464	0.153236
0.376400	1.001469	0.153236
0.376500	1.001473	0.153236
0.376600	1.001478	0.153236
0.376700	1.001483	0.153236
0.376800	1.001488	0.153236
0.376900	1.001493	0.153236
0.377000	1.001499	0.153236
0.377100	1.001504	0.153236
0.377200	1.001510	0.153236
0.377300	1.001517	0.153236
0.377400	1.001523	0.153236
0.377500	1.001529	0.153236
0.377600	1.001536	0.153236
0.377700	1.001543	0.153236
0.377800	1.001550	0.153236
0.377900	1.001557	0.153236
0.378000	1.001564	0.153236
0.378100	1.001572	0.153236
