#period	period time	calc time
1665	3754	1744
1666	4740	1751
1667	3748	1749
1668	3749	1747
1669	3745	2002
1670	3754	1741
1671	4240	1999
1672	4997	1760
1673	3750	1746
1674	3502	2986
1675	4985	1758
1676	3512	1997
1677	4982	1508
1678	3512	1743
1679	3742	1999
1680	3995	1751
1681	3747	1754
1682	3997	1750
1683	4997	1757
1684	3501	1996
1685	3999	2743
1686	4741	2000
1687	3748	2008
1688	4246	2248
1689	4001	1744
1690	3741	1752
1691	4003	2494
1692	4245	1753
1693	3747	2496
1694	4746	1759
1695	3754	1746
1696	3747	1996
1697	3991	1756
1698	3749	1754
1699	3504	1993
1700	3745	1738
1701	3735	1751
1702	3757	1754
1703	4247	1753
1704	3501	2000
1705	3995	1999
1706	4747	2007
1707	3996	1749
1708	3752	2493
1709	4495	1996
1710	3746	1755
1711	3998	2503
1712	4495	1750
1713	3495	1751
1714	4997	1753
1715	3755	1745
1716	3492	1999
1717	5245	1761
1718	3498	1752
1719	3754	2993
1720	4741	1749
1721	3754	2000
1722	3992	2255
1723	4245	1742
1724	3748	1749
1725	4747	1741
1726	3744	1756
1727	3749	1763
1728	3751	1746
1729	3746	1997
1730	3995	1760
1731	4998	1998
1732	3751	1745
1733	3744	2497
1734	4498	1747
1735	3746	1749
1736	3994	2499
1737	4249	1756
1738	3499	1999
1739	4496	2251
1740	4005	1743
1741	3741	1754
1742	4246	1999
1743	3997	1750
1744	4004	1745
1745	4740	1750
1746	3747	1998
1747	3746	2009
1748	3750	1998
1749	4000	1746
1750	3752	1742
1751	4744	1990
1752	3987	2012
1753	4003	2748
1754	4745	1755
1755	3750	1748
1756	4997	1748
1757	3746	1748
1758	3747	2003
1759	4996	1751
1760	3498	1751
1761	3999	2498
1762	4495	1757
1763	3499	2007
1764	4247	2249
1765	4246	1999
1766	4005	1744
1767	4493	1751
1768	3496	1998
1769	3995	1749
1770	3749	1750
1771	4004	1744
1772	3740	1741
1773	4758	2244
1774	4237	1760
1775	3502	2995
1776	4992	1747
1777	3742	1761
1778	5000	1758
1779	3750	1747
1780	3743	1752
1781	4757	1743
1782	3742	2750
1783	4994	2249
1784	4246	1761
1785	3500	2005
1786	4998	1749
1787	3496	1998
1788	4005	1743
1789	4744	1747
1790	3995	1748
1791	3746	2757
1792	4748	1999
1793	3752	1744
1794	3993	2747
1795	4745	1749
1796	3749	1754
1797	4496	2251
1798	4248	1750
1799	3753	3243
1800	5245	1751
1801	3487	2000
1802	4249	2262
1803	4252	1749
1804	3501	1995
1805	3992	2249
1806	4246	2010
1807	3750	1755
1808	4746	1750
1809	3500	1996
1810	4004	1741
1811	3738	1506
1812	3998	1748
1813	3748	1750
1814	4753	1994
1815	3744	1746
1816	3743	2995
1817	5001	1754
1818	3744	1750
1819	4745	1751
1820	3499	1750
1821	3746	2010
1822	3998	1756
1823	3748	1750
1824	3497	2001
1825	3996	1516
1826	3749	1749
1827	3742	1999
1828	5004	1748
1829	3496	1999
1830	3997	2501
1831	4497	2000
1832	3999	1754
1833	3751	2246
1834	4248	1996
1835	3993	1748
1836	4494	2012
1837	4001	1756
1838	3753	1743
1839	4994	1747
1840	3743	1759
1841	3498	2999
1842	4997	1758
1843	3498	2002
1844	4746	1750
1845	3752	1746
1846	3740	1754
1847	3752	1997
1848	3751	1745
1849	3746	1997
1850	3992	1750
1851	3750	2003
1852	3750	1996
1853	4989	1769
1854	3503	1997
1855	3995	2499
1856	4496	2011
1857	3999	1761
1858	4744	1753
1859	3756	1994
1860	3990	1755
1861	4756	1741
1862	3737	2002
1863	3749	2998
1864	5000	1744
1865	3744	1749
1866	4999	1748
1867	3745	1751
1868	3748	2001
1869	4747	2000
1870	3755	1752
1871	3994	2495
1872	5241	1749
1873	3759	1998
1874	3985	1761
1875	3506	2002
1876	3991	1749
1877	3752	1753
1878	3733	1998
1879	4012	1744
1880	3987	1752
1881	4002	1755
1882	3496	1749
1883	4746	2001
1884	3747	1752
1885	3747	3005
1886	5002	1746
1887	3493	1749
1888	3993	2504
1889	4253	1748
1890	3748	1747
1891	3996	2249
1892	4246	1750
1893	3749	1997
1894	4744	1749
1895	3497	2004
1896	3747	1750
1897	3999	1743
1898	3758	1741
1899	3738	1749
1900	3745	1754
1901	3752	1748
1902	3750	1745
1903	3740	2001
1904	3994	1747
1905	3502	1762
1906	3998	1747
1907	3751	1747
1908	3500	1996
1909	3990	1752
1910	3753	1742
1911	3739	2004
1912	5008	1743
1913	3489	2003
1914	3748	2998
1915	4996	1750
1916	3753	1746
1917	4246	2246
1918	4993	1999
1919	3988	1768
1920	3757	1754
1921	3500	1997
1922	3751	1744
1923	3741	1759
1924	3750	1748
1925	3746	1758
1926	3994	2001
1927	3751	1750
1928	3744	1760
1929	4752	1746
1930	3738	1751
1931	3755	2010
1932	3997	2505
1933	4245	1745
1934	3743	2003
1935	4005	2246
1936	4243	2005
1937	3747	1750
1938	4746	1748
1939	3756	1743
1940	3494	1747
1941	3992	2001
1942	3998	1759
1943	3501	1998
1944	4997	1997
1945	3744	1998
1946	3746	3003
1947	4749	1754
1948	3753	1736
1949	4746	1744
1950	3749	1747
1951	3741	1755
1952	4746	2001
1953	3748	1749
1954	3754	2494
1955	4496	1739
1956	3486	2018
1957	4256	2250
1958	4004	1991
1959	3742	1746
1960	3992	2500
1961	5007	1991
1962	3990	1756
1963	3995	2000
1964	3998	1749
1965	3498	2001
1966	5005	1992
1967	3738	1750
1968	3747	2499
1969	4497	1752
1970	3751	1747
1971	3995	2254
1972	4240	1756
1973	3503	2007
1974	4253	2238
1975	4249	1753
1976	3499	1992
1977	4241	2244
1978	3997	1997
1979	3745	1749
1980	3995	2303
1981	4243	1996
1982	3754	1749
1983	4743	1760
1984	3750	1757
1985	3752	1744
1986	3742	2000
1987	3998	1999
1988	4003	1995
1989	4991	1750
1990	3496	2008
1991	3752	2997
1992	4994	1751
1993	3747	2000
1994	4249	2241
1995	4236	2001
1996	3997	1772
1997	4504	1754
1998	3501	2006
1999	3995	1752
2000	3746	1756
2001	4000	1749
2002	3746	1762
2003	4747	2000
2004	3749	1749
2005	3744	2751
2006	4751	1741
2007	3490	2007
2008	4004	2497
2009	4489	1760
2010	3503	1755
2011	4996	1752
2012	3755	1745
2013	3991	2003
2014	4996	1750
2015	3751	2006
2016	3995	2504
2017	4246	2003
2018	3997	1752
2019	4740	1751
2020	3513	1991
2021	3989	1749
2022	3746	1501
2023	4009	1743
2024	3738	1756
2025	4746	1750
2026	3747	1749
2027	3758	2741
2028	4742	1746
2029	3743	1751
2030	3747	2752
2031	4498	1750
2032	3742	1996
2033	4752	1750
2034	3746	1759
2035	3752	1755
2036	3991	1751
2037	3752	1999
2038	3996	1751
2039	3746	1756
2040	3749	1999
2041	3994	1753
2042	5000	1998
2043	3750	1746
2044	3743	2499
2045	4497	2000
2046	4249	1748
2047	4741	1761
2048	3753	1750
2049	3603	1894
2050	3890	2753
2051	4499	1748
2052	3744	2999
2053	4996	1761
2054	3501	1754
2055	4248	2246
2056	4243	1760
2057	3498	1998
2058	4255	2245
2059	4241	2000
2060	3997	1762
2061	4499	1749
2062	3746	1750
2063	3747	1746
2064	3745	1758
2065	3752	1753
2066	3746	1749
2067	4745	2000
2068	4004	1747
2069	3493	2999
2070	4745	1750
2071	3747	1749
2072	4746	1754
2073	3753	1747
2074	3494	2000
2075	5245	1751
2076	3748	1757
2077	3498	2988
2078	4996	1750
2079	3497	2000
2080	5003	1744
2081	3492	2000
2082	3997	1750
2083	3988	1750
2084	3514	1996
2085	3989	1752
2086	4746	1759
2087	3998	1750
2088	3755	2742
2089	4738	1750
2090	3748	1756
2091	4747	2007
2092	3749	1749
2093	3995	1500
2094	4999	1749
2095	3751	1747
2096	3494	2748
2097	4746	1764
2098	3506	1744
2099	3750	2489
2100	4486	1749
2101	3497	1999
2102	4246	2255
2103	4000	1743
2104	3753	1992
2105	4739	1749
2106	3497	2005
2107	3750	1747
2108	3990	1748
2109	3749	2013
2110	4003	1750
2111	4744	1750
2112	3746	1753
2113	3757	2752
2114	4745	1747
2115	3742	1749
2116	3747	2499
2117	4497	1763
2118	3492	2016
2119	4009	2493
2120	4502	1740
2121	3487	2005
2122	4748	1499
2123	3754	1745
2124	3735	1750
2125	3750	1757
2126	3752	2008
2127	3996	1751
2128	4748	1748
2129	3753	1742
2130	3733	2756
2131	4753	2000
2132	3750	1748
2133	3997	2244
2134	4242	1748
2135	3763	1740
2136	4734	1757
2137	3748	1752
2138	3758	1990
2139	4992	2506
2140	4498	1744
2141	3740	2762
2142	4498	1748
2143	3501	1986
2144	4981	1749
2145	3752	1762
2146	4012	1998
2147	4989	1756
2148	3500	1998
2149	3994	2500
2150	4500	1998
2151	3998	1758
2152	4741	1749
2153	3759	1997
2154	3739	1749
2155	3746	2006
2156	3998	1750
2157	3748	1762
2158	4747	1994
2159	3739	2015
2160	3754	2748
2161	4755	1743
2162	3493	1996
2163	4254	2240
2164	4238	2512
2165	4507	1745
2166	3986	1751
2167	3745	1752
2168	3999	1493
2169	4002	1753
2170	3494	2000
2171	3991	2016
2172	5003	2006
2173	3992	1758
2174	3516	2489
2175	4495	1994
2176	3987	1754
2177	4747	2006
2178	3748	1750
2179	3757	1744
2180	3992	1746
2181	3753	1741
2182	3488	2259
2183	5008	1744
2184	3486	1993
2185	3743	3007
2186	5001	1751
2187	3759	2000
2188	4235	2261
2189	4248	1748
2190	3494	2013
2191	5000	1750
2192	3502	1993
2193	3992	1750
2194	4750	1744
2195	3996	1745
2196	3746	2752
2197	4755	1743
2198	3744	1759
2199	4741	2001
2200	3748	1762
2201	3749	1754
2202	5007	1739
2203	3736	1749
2204	3747	2751
2205	4751	1746
2206	3486	2013
2207	4009	2245
2208	4252	1742
2209	3492	1992
2210	4236	2024
2211	4007	1748
2212	3743	2003
2213	4747	1754
2214	3492	2012
2215	3753	1760
2216	3992	1765
2217	3757	1999
2218	3994	1744
2219	4759	1739
2220	3730	1760
2221	3754	2751
2222	4738	1752
2223	3502	1743
2224	3991	2507
2225	4507	1747
2226	3486	2018
2227	4009	2497
2228	4505	2491
2229	4238	1998
2230	3992	1505
2231	3750	1763
2232	3759	1741
2233	3737	1750
2234	3748	2011
2235	3997	1992
2236	4745	1756
2237	3753	1747
2238	3494	3001
2239	5001	1996
2240	3746	1750
2241	3995	2243
2242	4256	1741
2243	3743	1746
2244	4993	1747
2245	3494	2002
2246	3758	1999
2247	3988	1750
2248	3509	1989
2249	3737	1999
2250	3991	1764
2251	3753	1747
2252	3752	1756
2253	4742	2000
2254	3742	2013
2255	3754	2499
2256	4504	1741
2257	3742	1743
2258	3987	2247
2259	4245	1999
2260	3748	1758
2261	4749	1751
2262	3996	1757
2263	3504	2003
2264	4257	1745
2265	3738	1999
2266	3744	1997
2267	5003	1748
2268	3757	1989
2269	3986	2500
2270	4508	1742
2271	3497	1741
2272	3750	2738
2273	4490	1745
2274	3751	1991
2275	4735	1761
2276	3509	2003
2277	3749	1990
2278	3987	1753
2279	3746	1759
2280	3744	1751
2281	3751	1751
2282	3757	2004
2283	3989	1761
2284	4756	1993
2285	3738	1749
2286	3746	2760
2287	4738	1752
2288	3504	2015
2289	3754	2745
2290	4505	2239
2291	4240	1749
2292	4245	1747
2293	4244	1749
2294	3757	2246
2295	4985	1744
2296	3760	1991
2297	3987	2497
2298	4498	1749
2299	3745	2005
2300	4748	1750
2301	3497	2014
2302	3995	1752
2303	3749	1749
2304	3752	1999
2305	3994	1754
2306	4747	2000
2307	3748	1993
2308	3741	2745
2309	4744	1770
2310	3507	1999
2311	3997	2510
2312	4497	1742
2313	3494	1999
2314	4000	2504
2315	4497	1762
2316	3498	2009
2317	4747	2760
2318	4751	1996
2319	3992	2750
2320	4755	1745
2321	3991	1755
2322	3745	2246
2323	4250	2003
2324	3745	1752
2325	5003	2004
2326	3742	1749
2327	3739	1758
2328	4756	1997
2329	3993	1743
2330	3493	3012
2331	4746	1766
2332	3508	1998
2333	4001	2493
2334	4489	1758
2335	3505	2006
2336	4740	1509
2337	3759	1744
2338	3481	2000
2339	4243	1757
2340	3761	2005
2341	3752	2243
2342	4987	1745
2343	3755	1757
2344	3746	2735
2345	4500	1992
2346	3988	1755
2347	4747	1758
2348	3749	1760
2349	3748	1752
2350	3746	2000
2351	4008	1740
2352	3737	1751
2353	4747	2003
2354	3747	1750
2355	3758	2990
2356	4737	1759
2357	3498	2000
2358	3996	2503
2359	4498	1750
2360	3747	2000
2361	4747	1750
2362	3751	1999
2363	3993	1739
2364	4741	1764
2365	3752	2001
2366	3751	3000
2367	4742	2005
2368	4002	1751
2369	3989	2261
2370	4009	2003
2371	3993	1509
2372	4497	2004
2373	3998	1750
2374	3499	1748
2375	4251	1744
2376	3743	1753
2377	3746	1748
2378	4995	1759
2379	3749	1749
2380	3501	2996
2381	4744	1750
2382	3753	1998
2383	4742	1750
2384	3750	1752
2385	3991	1757
2386	4757	1742
2387	3740	1998
2388	3753	2982
2389	4733	1997
2390	3996	1749
2391	4003	2248
2392	4256	1994
2393	3742	1766
2394	4738	1750
2395	3744	1751
2396	3756	1742
2397	3738	2003
2398	4004	1745
2399	3493	2500
2400	5249	1753
2401	3745	1751
2402	3756	2742
2403	4741	1754
2404	3493	2006
2405	3998	2521
2406	4257	2749
2407	4746	1761
2408	3748	1750
2409	3747	1999
2410	3749	1751
2411	5494	2009
2412	3753	1997
2413	3750	2742
2414	4491	1749
2415	3738	1753
2416	3999	2500
2417	4245	1753
2418	3747	1749
2419	5002	1746
2420	3502	1753
2421	3747	2006
2422	3745	1750
2423	3753	1762
2424	3495	2010
2425	3991	1767
2426	3753	1750
2427	3996	1764
2428	4751	1747
2429	3490	2000
2430	3996	2501
2431	4500	2000
2432	3994	1749
2433	3761	2245
2434	4236	1764
2435	3754	1749
2436	4743	2001
2437	3998	1748
2438	3750	1750
2439	4746	1760
2440	3748	1749
2441	3739	2750
2442	4745	1750
2443	4000	1750
2444	4502	1758
2445	3759	1748
2446	3740	1747
2447	3999	1746
2448	3496	1746
2449	3742	2009
2450	3996	1758
2451	3501	2007
2452	3996	1750
2453	3746	1762
2454	3749	1759
2455	3746	1751
2456	4745	2001
2457	3746	1756
2458	3746	2497
2459	4497	1753
2460	3501	1996
2461	3994	2500
2462	4502	1743
2463	3494	1749
2464	4994	1510
2465	3500	1749
2466	3499	1745
2467	4000	1504
2468	3497	1750
2469	3511	1980
2470	4222	1754
2471	3751	1500
2472	3507	1999
2473	3997	1749
2474	3495	1753
2475	4030	1465
2476	3675	1798
2477	3549	1990
2478	3738	1753
2479	3745	1751
2480	3498	2002
2481	3744	1501
2482	4003	1748
2483	3995	1500
2484	3497	1752
2485	3747	2000
2486	3751	1747
2487	3494	2000
2488	3750	1750
2489	3745	1505
2490	3498	1750
2491	3996	1753
2492	3500	1997
2493	3745	1754
2494	4742	2001
2495	3760	2493
2496	4742	2499
2497	4239	1747
2498	3744	2009
2499	4255	2260
2500	3999	1749
2501	3756	1991
2502	4235	2254
2503	4000	2005
2504	3738	1510
2505	4004	2511
2506	4250	1756
2507	3748	1501
2508	3995	2249
2509	4256	1742
2510	3743	1496
2511	4745	1748
2512	3743	1760
2513	3750	2004
2514	3745	1502
2515	3497	1747
2516	3744	2017
2517	4003	1751
2518	3748	1999
2519	3747	1741
2520	3743	1762
2521	3749	1748
2522	3758	1487
2523	3738	1754
2524	3499	1745
2525	3743	1497
2526	4712	534
2527	3031	1772
2528	3758	1750
2529	3992	1751
2530	3747	1761
2531	3754	1751
2532	4993	1755
2533	3494	1750
2534	3745	2996
2535	4989	1752
2536	3753	1750
2537	4249	2246
2538	4000	1749
2539	3740	1752
2540	3999	2502
2541	4495	2005
2542	3750	2016
2543	4499	1753
2544	3509	1743
2545	3744	1752
2546	3993	1746
2547	3746	1761
2548	3499	1756
2549	4246	1755
2550	3748	1750
2551	3493	1745
2552	3745	1747
2553	3755	1751
2554	3496	2000
2555	3998	1750
2556	3500	1749
2557	3745	1752
2558	4247	1759
2559	3499	1757
2560	3497	1999
2561	4249	1748
2562	3749	2005
2563	3750	1746
2564	3740	1752
2565	3501	1995
2566	3745	1757
2567	3994	1501
2568	3752	1746
2569	3499	1498
2570	3994	2005
2571	3750	1749
2572	3747	1749
2573	3987	1750
2574	3501	1757
2575	3504	2000
2576	3996	1760
2577	3750	1754
2578	3747	2001
2579	3988	1502
2580	3503	1759
2581	3501	2001
2582	4248	1750
2583	3747	1499
2584	4008	1493
2585	3986	1750
2586	3509	2740
2587	4486	3006
2588	4759	1738
2589	3737	1755
2590	3506	2503
2591	4237	2004
2592	3758	1748
2593	3986	2496
2594	4503	1746
2595	3492	2000
2596	4498	1999
2597	3995	1761
2598	3511	1745
2599	3989	1499
2600	3505	1741
2601	3496	1992
2602	4232	1751
2603	3757	1755
2604	3494	2012
2605	3996	1756
2606	3490	2001
2607	3995	1512
2608	4006	1501
2609	3499	1999
2610	3757	1742
2611	3740	1500
2612	3507	1991
2613	3996	1742
2614	3486	1501
2615	3753	1754
2616	3744	1755
2617	3743	1760
2618	3761	1492
2619	3491	1755
2620	4249	1746
2621	3494	1760
2622	3747	1500
2623	3995	1511
2624	3502	1751
2625	3753	1742
2626	3746	1495
2627	3489	1756
2628	3761	1739
2629	3734	1501
2630	3496	1763
2631	3751	1758
2632	3745	1497
2633	3493	2003
2634	3748	1753
2635	3743	1510
2636	3505	2000
2637	3745	1744
2638	3742	1500
2639	3504	1994
2640	3740	1749
2641	3766	1751
2642	3747	1745
2643	3491	1756
2644	3746	1999
2645	3755	1748
2646	3747	1744
2647	4735	2016
2648	3752	1759
2649	3498	3001
2650	4747	1749
2651	3746	1493
2652	3510	2749
2653	4491	1748
2654	3491	1750
2655	3761	2236
2656	4233	1756
2657	3747	1762
2658	4745	1752
2659	3499	1750
2660	3752	1746
2661	3991	1749
2662	3497	2013
2663	3750	2006
2664	4000	1744
2665	3746	1748
2666	3746	1750
2667	3746	2001
2668	3751	1747
2669	3748	2751
2670	5497	1748
2671	3494	1748
2672	3758	2743
2673	4740	1739
2674	3507	1739
2675	3479	2747
2676	4512	1749
2677	3489	2005
2678	5246	1743
2679	3499	1749
2680	3756	1749
2681	3987	1745
2682	3508	1996
2683	3994	1746
2684	3738	1745
2685	3742	1998
2686	3765	1742
2687	3738	1747
2688	3493	1999
2689	4007	1497
2690	3491	2015
2691	4001	1755
2692	3499	1489
2693	3995	2003
2694	3755	1738
2695	3733	1746
2696	3993	1763
2697	3516	1743
2698	3497	1993
2699	4490	1501
2700	3495	1742
2701	3493	2017
2702	4003	1507
2703	3508	1743
2704	3492	1993
2705	3992	1503
2706	3504	1997
2707	3989	1744
2708	3739	1750
2709	3752	2001
2710	3742	1752
2711	3500	1749
2712	3746	2004
2713	3749	1765
2714	3498	1749
2715	3749	1499
2716	3503	1749
2717	3758	1992
2718	3742	1760
2719	3497	1747
2720	3994	1762
2721	3507	1743
2722	3489	2011
2723	3997	1759
2724	3749	1755
2725	3758	1990
2726	3986	1752
2727	3490	1765
2728	3511	1995
2729	3996	1496
2730	3496	1744
2731	3752	1994
2732	3988	1754
2733	3753	2010
2734	3745	1760
2735	3746	1762
2736	3749	2003
2737	3747	1760
2738	4006	1493
2739	3742	1739
2740	3503	1743
2741	3738	1749
2742	3759	1739
2743	3491	1737
2744	4239	1744
2745	3741	1769
2746	3771	1493
2747	4986	1499
2748	3505	1742
2749	3744	2751
2750	4501	1741
2751	3736	1999
2752	4004	2243
2753	4244	1749
2754	3505	1990
2755	3984	2259
2756	4253	2002
2757	3735	1753
2758	4015	2239
2759	3986	2001
2760	3757	1746
2761	3988	2250
2762	4256	1744
2763	3739	1755
2764	4746	1751
2765	3499	1748
2766	3507	1741
2767	4236	1750
2768	3495	1759
2769	4501	2248
2770	4991	1525
2771	3505	1749
2772	3752	2996
2773	4739	1749
2774	3508	1991
2775	3737	2495
2776	4241	1774
2777	3760	1745
2778	3990	2251
2779	4494	1754
2780	3508	1752
2781	4740	1750
2782	3758	1741
2783	3482	1504
2784	4254	1749
2785	3745	1499
2786	3507	1746
2787	3738	1762
2788	3750	1497
2789	3498	1996
2790	4992	1759
2791	3501	1498
2792	3496	2998
2793	4994	1758
2794	3498	2002
2795	3754	2244
2796	4238	1497
2797	3517	1987
2798	4235	2246
2799	4243	2002
2800	3744	1763
2801	4750	2000
2802	3997	2000
2803	3745	2508
2804	5260	1992
2805	3737	1750
2806	3744	2751
2807	4749	1756
2808	3497	1750
2809	3996	2249
2810	4256	1744
2811	3495	1494
2812	3982	2257
2813	4005	1500
2814	3508	1993
2815	3990	2497
2816	4499	1496
2817	3752	1745
2818	4489	1752
2819	3748	1999
2820	3746	1753
2821	3749	1755
2822	3741	1751
2823	3755	1496
2824	3997	1751
2825	3749	1747
2826	3243	1753
2827	3998	1999
2828	3755	1745
2829	3494	1747
2830	4243	1739
2831	3754	1753
2832	3742	1754
2833	4994	1501
2834	3500	1746
2835	3754	2995
2836	4738	1500
2837	3497	1999
2838	3748	2253
2839	4251	1746
2840	3743	1750
2841	3993	2265
2842	4001	1756
2843	3749	1500
2844	3502	2494
2845	4500	1741
2846	3495	1741
2847	3988	2504
2848	4250	1750
2849	3741	1769
2850	4004	2250
2851	4247	1751
2852	3499	1749
2853	4002	2246
2854	4243	1750
2855	3746	1759
2856	4747	1506
2857	3501	1748
2858	3745	1750
2859	3997	1752
2860	3502	2746
2861	4494	1750
2862	4743	1761
2863	3751	1755
2864	3497	3001
2865	4747	1749
2866	3753	1740
2867	3495	2496
2868	4493	1745
2869	3497	1757
2870	3997	2504
2871	4247	1753
2872	3747	1751
2873	4003	2246
2874	4244	1741
2875	3738	1757
2876	4753	1509
2877	3498	1754
2878	3742	1759
2879	4001	1751
2880	3501	1997
2881	3745	1755
2882	4005	1754
2883	3741	1758
2884	3500	1745
2885	3988	1750
2886	3765	1734
2887	3734	1501
2888	3748	1760
2889	3748	1751
2890	3498	1495
2891	3746	1762
2892	3750	1749
2893	3500	1493
2894	3995	1500
2895	3496	1760
2896	3499	2003
2897	4245	1751
2898	3750	1498
2899	3495	2013
2900	3998	1755
2901	3501	1499
2902	3739	1752
2903	3997	1516
2904	3515	1990
2905	3745	1493
2906	3987	1501
2907	3500	1998
2908	3751	1745
2909	4000	1742
2910	3739	1506
2911	3500	1752
2912	3993	2001
2913	3749	1749
2914	3747	1499
2915	3743	1764
2916	3753	1749
2917	3498	1499
2918	3995	1503
2919	3504	1745
2920	3493	1999
2921	4245	1755
2922	3762	1491
2923	3490	1995
2924	3990	1751
2925	3499	1500
2926	3753	1753
2927	3991	2250
2928	4248	1998
2929	3744	1750
2930	4745	2015
2931	3754	1753
2932	3748	2509
2933	4496	2005
2934	3748	1749
2935	3745	2495
2936	4254	1739
2937	3743	1494
2938	3746	2497
2939	4244	1749
2940	3507	1742
2941	3747	2243
2942	4240	1750
2943	3746	1760
2944	4747	1508
2945	3499	1750
2946	3747	1749
2947	3997	1760
2948	3753	1995
2949	3743	1752
2950	3745	1750
2951	3758	2496
2952	4490	1998
2953	4497	1997
2954	3753	1493
2955	3491	2743
2956	4741	2001
2957	3754	1498
2958	3505	2737
2959	4480	1509
2960	3506	1744
2961	3998	2251
2962	4248	1752
2963	3499	1747
2964	3999	2245
2965	4251	1743
2966	3744	1748
2967	4492	1750
2968	3747	2010
2969	3749	1755
2970	3746	1501
2971	3498	1998
2972	3746	1758
2973	3748	1507
2974	3498	2000
2975	3747	1749
2976	3744	1494
2977	3749	1749
2978	3497	1744
2979	3742	1757
2980	3751	1749
2981	3497	1747
2982	3744	1748
2983	3753	1748
2984	3496	1746
2985	3743	1749
2986	3747	1749
2987	3498	1755
2988	3747	1750
2989	3501	1751
2990	3746	1997
2991	3995	1505
2992	3501	1749
2993	3498	1999
2994	4246	1757
2995	3749	1501
2996	3743	1755
2997	3747	1754
2998	3499	2004
2999	3754	1748
3000	3990	2003
3001	3748	2004
3002	3998	1758
3003	3497	1999
3004	4004	1742
3005	3494	1745
3006	3993	2004
3007	4004	1746
3008	3496	1495
3009	4998	1500
3010	3496	1752
3011	3500	2743
3012	4741	1749
3013	3503	1748
3014	3992	2250
3015	4249	1746
3016	3497	1497
3017	3995	2254
3018	3999	1498
3019	3495	2005
3020	4250	2245
3021	4247	2000
3022	3749	1747
3023	4742	1751
3024	3504	1996
3025	3996	1495
3026	3743	1748
3027	3748	1755
3028	3496	1503
3029	3997	2004
3030	3755	1744
3031	3494	1750
3032	4243	1753
3033	3498	1751
3034	3750	1752
3035	4244	1505
3036	3498	1752
3037	3499	1999
3038	5248	1749
3039	3746	1748
3040	3746	2498
3041	4246	1756
3042	3498	2753
3043	5495	1503
3044	3498	2004
3045	3499	1752
3046	4246	1753
3047	3753	1745
3048	3491	1756
3049	3998	2002
3050	3749	1748
3051	3747	1498
3052	3745	1750
3053	3754	1743
3054	3744	1747
3055	3745	1755
3056	3502	1748
3057	3746	1748
3058	3999	1746
3059	3743	1504
3060	3497	2002
3061	3997	1753
3062	3998	1752
3063	3754	1994
3064	4746	1753
3065	3501	1996
3066	3996	2750
3067	4493	1498
3068	3751	1746
3069	3498	2245
3070	4241	1755
3071	3753	1747
3072	3995	2251
3073	3999	1750
3074	3749	1494
3075	3490	2752
3076	4502	1495
3077	3496	1745
3078	3995	2249
3079	4245	1749
3080	3499	1752
3081	3997	2249
3082	4246	1750
3083	3749	1751
3084	4744	1505
3085	3501	1749
3086	3747	1752
3087	3996	1751
3088	3503	1995
3089	3749	1743
3090	3994	1751
3091	3747	1755
3092	3749	1502
3093	3746	1999
3094	3751	1744
3095	3740	1756
3096	3747	1752
3097	3751	1750
3098	3494	1501
3099	3748	1757
3100	3747	1754
3101	3497	1499
3102	4002	1495
3103	3497	1749
3104	3497	2000
3105	4243	1749
3106	3751	1500
3107	3499	1749
3108	3992	1752
3109	3500	1500
3110	3746	1751
3111	3750	1748
3112	3497	2003
3113	3999	1498
3114	3993	1503
3115	3498	2007
3116	3749	1751
3117	3995	1749
3118	3753	1501
3119	3501	1751
3120	3987	1749
3121	3752	1745
3122	3747	1498
3123	3494	2000
3124	3999	1747
3125	3495	1500
3126	3998	1499
3127	3497	1750
3128	3499	1999
3129	4245	1750
3130	3749	1498
3131	3496	2003
3132	3997	1754
3133	3498	2500
3134	4498	1754
3135	4498	1498
3136	3496	1753
3137	3498	2003
3138	4497	2001
3139	3751	1745
3140	3747	2499
3141	4494	2001
3142	3749	1747
3143	3999	2250
3144	4248	1747
3145	3498	1751
3146	4248	2245
3147	4241	1752
3148	3498	1750
3149	4252	1999
3150	3742	1750
3151	3502	1994
3152	3996	2246
3153	4247	1747
3154	3495	1755
3155	4000	2252
3156	3995	1754
3157	3753	1494
3158	3497	2495
3159	4496	1502
3160	3500	1744
3161	3998	2243
3162	4246	1752
3163	3243	1755
3164	3997	2509
3165	3997	1752
3166	3503	1750
3167	3748	2495
3168	4243	1756
3169	3761	1739
3170	3984	2248
3171	4244	1754
3172	3754	1750
3173	4740	1504
3174	3499	2001
3175	3750	1748
3176	3993	1765
3177	3753	1753
3178	3493	1754
3179	3995	2002
3180	3755	1492
3181	3494	1749
3182	3996	1750
3183	3749	1756
3184	3755	1743
3185	3737	1755
3186	3761	1745
3187	4246	2987
3188	4988	1496
3189	3495	1750
3190	3748	2502
3191	4248	1750
3192	3748	1747
3193	3995	2249
3194	4005	1743
3195	3494	1999
3196	4244	2248
3197	3998	2003
3198	3747	1750
3199	3749	2250
3200	4246	1752
3201	3496	1750
3202	3998	2497
3203	4246	1752
3204	3760	1499
3205	3992	2246
3206	3990	1753
3207	3497	1760
3208	3502	2243
3209	4245	1750
3210	3744	2003
3211	3998	2253
3212	3996	1505
3213	3497	2003
3214	3999	2499
3215	4249	1749
3216	3749	1747
3217	4491	1507
3218	3500	2003
