t dt u
1071  0.004017  -0.001384
1072  0.003999  -0.001379
1073  0.004081  -0.001373
1074  0.004057  -0.001367
1075  0.004038  -0.001362
1076  0.003993  -0.001356
1077  0.004027  -0.001351
1078  0.004001  -0.001346
1079  0.003942  -0.001340
1080  0.003983  -0.001335
1081  0.003925  -0.001330
1082  0.003999  -0.001324
1083  0.003985  -0.001319
1084  0.004059  -0.001314
1085  0.004009  -0.001308
1086  0.003993  -0.001303
1087  0.004078  -0.001298
1088  0.004015  -0.001293
1089  0.003987  -0.001288
1090  0.004011  -0.001282
1091  0.004009  -0.001277
1092  0.003999  -0.001272
1093  0.003942  -0.001267
1094  0.003926  -0.001262
1095  0.003961  -0.001257
1096  0.004014  -0.001252
1097  0.004003  -0.001247
1098  0.003934  -0.001242
1099  0.004010  -0.001237
1100  0.003984  -0.001232
1101  0.004006  -0.001227
1102  0.003939  -0.001223
1103  0.003935  -0.001218
1104  0.004023  -0.001213
1105  0.004003  -0.001208
1106  0.003940  -0.001203
1107  0.004000  -0.001198
1108  0.003940  -0.001194
1109  0.003969  -0.001189
1110  0.003941  -0.001184
1111  0.003919  -0.001180
1112  0.003903  -0.001175
1113  0.003965  -0.001170
1114  0.003988  -0.001166
1115  0.003976  -0.001161
1116  0.004017  -0.001156
1117  0.003956  -0.001152
1118  0.004045  -0.001148
1119  0.003972  -0.001143
1120  0.003998  -0.001138
1121  0.004035  -0.001133
1122  0.003971  -0.001129
1123  0.003962  -0.001124
1124  0.004040  -0.001120
1125  0.003985  -0.001115
1126  0.003968  -0.001111
1127  0.004059  -0.001107
1128  0.003997  -0.001102
1129  0.004013  -0.001098
1130  0.004022  -0.001093
1131  0.003960  -0.001089
1132  0.003971  -0.001085
1133  0.004045  -0.001080
1134  0.004018  -0.001076
1135  0.003967  -0.001072
1136  0.003998  -0.001067
1137  0.003975  -0.001063
1138  0.004058  -0.001059
1139  0.003992  -0.001055
1140  0.004023  -0.001050
1141  0.004025  -0.001046
1142  0.003993  -0.001042
1143  0.004028  -0.001038
1144  0.004007  -0.001034
1145  0.004013  -0.001029
1146  0.003954  -0.001025
1147  0.004055  -0.001021
1148  0.004034  -0.001017
1149  0.003965  -0.001013
1150  0.004019  -0.001009
1151  0.004032  -0.001005
1152  0.004068  -0.001001
1153  0.004006  -0.000997
1154  0.004026  -0.000993
1155  0.004074  -0.000989
1156  0.004006  -0.000985
1157  0.004026  -0.000981
1158  0.004031  -0.000977
1159  0.004118  -0.000973
1160  0.004140  -0.000969
1161  0.004074  -0.000965
1162  0.004047  -0.000961
1163  0.004096  -0.000957
1164  0.004117  -0.000953
1165  0.004051  -0.000949
1166  0.004038  -0.000945
1167  0.004069  -0.000942
1168  0.004041  -0.000938
1169  0.004043  -0.000934
1170  0.004019  -0.000930
1171  0.004006  -0.000926
1172  0.004068  -0.000923
1173  0.004124  -0.000919
1174  0.004139  -0.000915
1175  0.004082  -0.000911
1176  0.004041  -0.000908
1177  0.004073  -0.000904
1178  0.004050  -0.000900
1179  0.003981  -0.000897
1180  0.004009  -0.000893
1181  0.003973  -0.000890
1182  0.003996  -0.000886
1183  0.003944  -0.000883
1184  0.003929  -0.000879
1185  0.003929  -0.000876
1186  0.004020  -0.000872
1187  0.003960  -0.000869
1188  0.003955  -0.000865
1189  0.004003  -0.000862
1190  0.003994  -0.000858
1191  0.004075  -0.000855
1192  0.004044  -0.000851
1193  0.004002  -0.000848
1194  0.004061  -0.000844
1195  0.003990  -0.000841
1196  0.003976  -0.000838
1197  0.004070  -0.000834
1198  0.004048  -0.000831
1199  0.003986  -0.000828
1200  0.003980  -0.000824
1201  0.004005  -0.000821
1202  0.003994  -0.000818
1203  0.003954  -0.000815
1204  0.003932  -0.000811
1205  0.003934  -0.000808
1206  0.003989  -0.000805
1207  0.004023  -0.000802
1208  0.003963  -0.000799
1209  0.003996  -0.000795
1210  0.004023  -0.000792
1211  0.004058  -0.000789
1212  0.004045  -0.000786
1213  0.003982  -0.000783
1214  0.004051  -0.000779
1215  0.004048  -0.000776
1216  0.003982  -0.000773
1217  0.004016  -0.000770
1218  0.004001  -0.000767
1219  0.003985  -0.000764
1220  0.004007  -0.000761
1221  0.003972  -0.000758
1222  0.003997  -0.000755
1223  0.004050  -0.000752
1224  0.004037  -0.000749
1225  0.004065  -0.000746
1226  0.004002  -0.000743
1227  0.004036  -0.000741
1228  0.004035  -0.000737
1229  0.004058  -0.000734
1230  0.003995  -0.000731
1231  0.003984  -0.000728
1232  0.004017  -0.000725
1233  0.003957  -0.000722
1234  0.003997  -0.000719
1235  0.004036  -0.000716
1236  0.004075  -0.000713
1237  0.004021  -0.000711
1238  0.004041  -0.000708
1239  0.004044  -0.000705
1240  0.004025  -0.000702
1241  0.004013  -0.000699
1242  0.004075  -0.000696
1243  0.004057  -0.000693
1244  0.004135  -0.000691
1245  0.004065  -0.000688
1246  0.004051  -0.000685
1247  0.004131  -0.000682
1248  0.004065  -0.000679
1249  0.004151  -0.000677
1250  0.004150  -0.000674
1251  0.004148  -0.000671
1252  0.004082  -0.000668
1253  0.004121  -0.000665
1254  0.004150  -0.000663
1255  0.004170  -0.000660
1256  0.004092  -0.000657
1257  0.004101  -0.000655
1258  0.004163  -0.000652
1259  0.004096  -0.000649
1260  0.004068  -0.000647
1261  0.004107  -0.000644
1262  0.004044  -0.000641
1263  0.004059  -0.000639
1264  0.004114  -0.000636
1265  0.004042  -0.000633
1266  0.004067  -0.000631
1267  0.004108  -0.000628
1268  0.004031  -0.000626
1269  0.004109  -0.000623
1270  0.004044  -0.000621
1271  0.004020  -0.000618
1272  0.004101  -0.000616
1273  0.004083  -0.000613
1274  0.004009  -0.000611
1275  0.004032  -0.000608
1276  0.004004  -0.000606
1277  0.004042  -0.000603
1278  0.003986  -0.000601
1279  0.004020  -0.000599
1280  0.003961  -0.000596
1281  0.004004  -0.000594
1282  0.004040  -0.000591
1283  0.003967  -0.000589
1284  0.004071  -0.000587
1285  0.003997  -0.000584
1286  0.004081  -0.000582
1287  0.004056  -0.000580
1288  0.003991  -0.000577
1289  0.004068  -0.000575
1290  0.004006  -0.000573
1291  0.004039  -0.000570
1292  0.004065  -0.000568
1293  0.004053  -0.000566
1294  0.003994  -0.000563
1295  0.003999  -0.000561
1296  0.004014  -0.000559
1297  0.003943  -0.000557
1298  0.003969  -0.000554
1299  0.003922  -0.000552
1300  0.003947  -0.000550
1301  0.004042  -0.000548
1302  0.003981  -0.000546
1303  0.004062  -0.000543
1304  0.004001  -0.000541
1305  0.003982  -0.000539
1306  0.004069  -0.000537
1307  0.004007  -0.000535
1308  0.003980  -0.000533
1309  0.003975  -0.000531
1310  0.004000  -0.000528
1311  0.003993  -0.000526
1312  0.003997  -0.000524
1313  0.003981  -0.000522
1314  0.003975  -0.000520
1315  0.004012  -0.000518
1316  0.003986  -0.000516
1317  0.004065  -0.000514
1318  0.004052  -0.000512
1319  0.003980  -0.000510
1320  0.004052  -0.000508
1321  0.003982  -0.000506
1322  0.003972  -0.000504
1323  0.004065  -0.000502
1324  0.004032  -0.000500
1325  0.004017  -0.000498
1326  0.004024  -0.000496
1327  0.003962  -0.000494
1328  0.003989  -0.000492
1329  0.004052  -0.000490
1330  0.003991  -0.000488
1331  0.003970  -0.000486
1332  0.004052  -0.000484
1333  0.003990  -0.000482
1334  0.004044  -0.000480
1335  0.004023  -0.000478
1336  0.004018  -0.000476
1337  0.004074  -0.000474
1338  0.004089  -0.000472
1339  0.004071  -0.000470
1340  0.004089  -0.000468
1341  0.004125  -0.000466
1342  0.004114  -0.000464
1343  0.004101  -0.000463
1344  0.004120  -0.000461
1345  0.004049  -0.000459
1346  0.004052  -0.000457
1347  0.004047  -0.000455
1348  0.003987  -0.000453
1349  0.004015  -0.000451
1350  0.003990  -0.000450
1351  0.004050  -0.000448
1352  0.003988  -0.000446
1353  0.004084  -0.000444
1354  0.004018  -0.000442
1355  0.004031  -0.000441
1356  0.004078  -0.000439
1357  0.004010  -0.000437
1358  0.003980  -0.000435
1359  0.004062  -0.000434
1360  0.004031  -0.000432
1361  0.003991  -0.000430
1362  0.004018  -0.000428
1363  0.004054  -0.000427
1364  0.004025  -0.000425
1365  0.004029  -0.000423
1366  0.004008  -0.000421
1367  0.003993  -0.000420
1368  0.004081  -0.000418
1369  0.004015  -0.000416
1370  0.004071  -0.000415
1371  0.004053  -0.000413
1372  0.004039  -0.000411
1373  0.004096  -0.000410
1374  0.004107  -0.000408
1375  0.004090  -0.000406
1376  0.004092  -0.000405
1377  0.004076  -0.000403
1378  0.004154  -0.000401
1379  0.004076  -0.000400
1380  0.004108  -0.000398
1381  0.004133  -0.000396
1382  0.004055  -0.000395
1383  0.004074  -0.000393
1384  0.004108  -0.000392
1385  0.004092  -0.000390
1386  0.004056  -0.000388
1387  0.004093  -0.000387
1388  0.004025  -0.000385
1389  0.004012  -0.000384
1390  0.004092  -0.000382
1391  0.004017  -0.000381
1392  0.004004  -0.000379
1393  0.004039  -0.000378
1394  0.003977  -0.000376
1395  0.003955  -0.000375
1396  0.003981  -0.000373
1397  0.003947  -0.000372
1398  0.003978  -0.000370
1399  0.003950  -0.000369
1400  0.003975  -0.000367
1401  0.003909  -0.000366
1402  0.003966  -0.000364
1403  0.003967  -0.000363
1404  0.004038  -0.000361
1405  0.004027  -0.000360
1406  0.003965  -0.000359
1407  0.004023  -0.000357
1408  0.004051  -0.000357
1409  0.004030  -0.000354
1410  0.003980  -0.000353
1411  0.003968  -0.000351
1412  0.003956  -0.000350
1413  0.004048  -0.000349
1414  0.003985  -0.000347
1415  0.003967  -0.000346
1416  0.004054  -0.000344
1417  0.003992  -0.000343
1418  0.004090  -0.000342
1419  0.004023  -0.000340
1420  0.004050  -0.000339
1421  0.004040  -0.000338
1422  0.004020  -0.000336
1423  0.004011  -0.000335
1424  0.004097  -0.000333
1425  0.004086  -0.000332
1426  0.004021  -0.000331
1427  0.004123  -0.000329
1428  0.004103  -0.000328
1429  0.004097  -0.000327
1430  0.004117  -0.000325
1431  0.004082  -0.000324
1432  0.004044  -0.000323
1433  0.004024  -0.000321
1434  0.004045  -0.000320
1435  0.004045  -0.000319
1436  0.003983  -0.000318
1437  0.004019  -0.000316
1438  0.004020  -0.000315
1439  0.004038  -0.000314
1440  0.003980  -0.000312
1441  0.004082  -0.000311
1442  0.004067  -0.000310
1443  0.004091  -0.000309
1444  0.004026  -0.000307
1445  0.004024  -0.000306
1446  0.004057  -0.000305
1447  0.004078  -0.000304
1448  0.004014  -0.000302
1449  0.004020  -0.000301
1450  0.004014  -0.000300
1451  0.004034  -0.000299
1452  0.004078  -0.000298
1453  0.004056  -0.000296
1454  0.004098  -0.000295
1455  0.004031  -0.000294
1456  0.004048  -0.000293
1457  0.004085  -0.000292
1458  0.004021  -0.000290
1459  0.004035  -0.000289
1460  0.004048  -0.000288
1461  0.004064  -0.000287
1462  0.004041  -0.000286
1463  0.004001  -0.000285
1464  0.004023  -0.000283
1465  0.003973  -0.000282
1466  0.004018  -0.000281
1467  0.004058  -0.000280
1468  0.004029  -0.000279
1469  0.004087  -0.000278
1470  0.004022  -0.000277
1471  0.004088  -0.000276
1472  0.004075  -0.000274
1473  0.004011  -0.000273
1474  0.004107  -0.000272
1475  0.004071  -0.000271
1476  0.004051  -0.000270
1477  0.003996  -0.000269
1478  0.003976  -0.000268
1479  0.003969  -0.000267
1480  0.003996  -0.000266
1481  0.003928  -0.000265
1482  0.003969  -0.000264
1483  0.003952  -0.000263
1484  0.003941  -0.000262
1485  0.003875  -0.000261
1486  0.003907  -0.000260
1487  0.003878  -0.000259
1488  0.003913  -0.000258
1489  0.003859  -0.000257
1490  0.003903  -0.000256
1491  0.003858  -0.000255
1492  0.003918  -0.000254
1493  0.003966  -0.000253
1494  0.004000  -0.000252
1495  0.003935  -0.000251
1496  0.003957  -0.000250
1497  0.004007  -0.000249
1498  0.003937  -0.000248
1499  0.003929  -0.000247
1500  0.003922  -0.000246
1501  0.003947  -0.000245
1502  0.003882  -0.000244
1503  0.003885  -0.000243
1504  0.003884  -0.000242
1505  0.003910  -0.000241
1506  0.003859  -0.000240
1507  0.003855  -0.000239
1508  0.003862  -0.000238
1509  0.003927  -0.000237
1510  0.003963  -0.000236
1511  0.003907  -0.000234
1512  0.003939  -0.000234
1513  0.003942  -0.000233
1514  0.004028  -0.000232
1515  0.003960  -0.000232
1516  0.004036  -0.000231
1517  0.004037  -0.000230
1518  0.004068  -0.000229
1519  0.004002  -0.000228
1520  0.004090  -0.000227
1521  0.004026  -0.000226
1522  0.004118  -0.000225
1523  0.004050  -0.000224
1524  0.004034  -0.000223
1525  0.004100  -0.000222
1526  0.004119  -0.000221
1527  0.004159  -0.000221
1528  0.004083  -0.000220
1529  0.004104  -0.000219
1530  0.004140  -0.000218
1531  0.004065  -0.000217
1532  0.004052  -0.000216
1533  0.004125  -0.000215
1534  0.004049  -0.000214
1535  0.004039  -0.000213
1536  0.004090  -0.000213
1537  0.004114  -0.000212
1538  0.004088  -0.000211
1539  0.004037  -0.000210
1540  0.004019  -0.000209
1541  0.004039  -0.000208
1542  0.004097  -0.000207
1543  0.004076  -0.000207
1544  0.004113  -0.000206
1545  0.004084  -0.000205
1546  0.004049  -0.000204
1547  0.004098  -0.000203
1548  0.004044  -0.000202
1549  0.004102  -0.000202
1550  0.004144  -0.000201
1551  0.004115  -0.000200
1552  0.004050  -0.000199
1553  0.004085  -0.000198
1554  0.004124  -0.000197
1555  0.004112  -0.000197
1556  0.004080  -0.000196
1557  0.004067  -0.000195
1558  0.004083  -0.000195
1559  0.004038  -0.000193
1560  0.004061  -0.000193
1561  0.004066  -0.000192
1562  0.004058  -0.000191
1563  0.004040  -0.000190
1564  0.004085  -0.000190
1565  0.004098  -0.000189
1566  0.004129  -0.000188
1567  0.004064  -0.000187
1568  0.004083  -0.000186
1569  0.004119  -0.000186
1570  0.004051  -0.000185
1571  0.004075  -0.000184
1572  0.004012  -0.000183
1573  0.003991  -0.000183
1574  0.004034  -0.000182
1575  0.003979  -0.000181
1576  0.004007  -0.000181
1577  0.003949  -0.000180
1578  0.003997  -0.000179
1579  0.003995  -0.000178
1580  0.003986  -0.000178
1581  0.004015  -0.000177
1582  0.003997  -0.000176
1583  0.004073  -0.000176
1584  0.004067  -0.000175
1585  0.004004  -0.000174
1586  0.004051  -0.000173
1587  0.004031  -0.000173
1588  0.004044  -0.000172
1589  0.004027  -0.000171
1590  0.003964  -0.000171
1591  0.003990  -0.000170
1592  0.003937  -0.000169
1593  0.003925  -0.000169
1594  0.003970  -0.000168
1595  0.003943  -0.000167
1596  0.003897  -0.000167
1597  0.003877  -0.000166
1598  0.003896  -0.000165
1599  0.003907  -0.000165
1600  0.003855  -0.000164
1601  0.003907  -0.000163
1602  0.003910  -0.000163
1603  0.003906  -0.000162
1604  0.003948  -0.000162
1605  0.003989  -0.000161
1606  0.004007  -0.000160
1607  0.003985  -0.000160
1608  0.003976  -0.000159
1609  0.003998  -0.000158
1610  0.003995  -0.000158
1611  0.003928  -0.000157
1612  0.003927  -0.000156
1613  0.003956  -0.000156
1614  0.003929  -0.000155
1615  0.003895  -0.000155
1616  0.003888  -0.000154
1617  0.003926  -0.000153
1618  0.003981  -0.000153
1619  0.003973  -0.000152
1620  0.003904  -0.000152
1621  0.003981  -0.000151
1622  0.003958  -0.000150
1623  0.003989  -0.000150
1624  0.003931  -0.000149
1625  0.003919  -0.000149
1626  0.003998  -0.000148
1627  0.003974  -0.000147
1628  0.003949  -0.000147
1629  0.003916  -0.000146
1630  0.003949  -0.000146
1631  0.003892  -0.000145
1632  0.003933  -0.000145
1633  0.003878  -0.000144
1634  0.003908  -0.000143
1635  0.003970  -0.000143
1636  0.003902  -0.000142
1637  0.003925  -0.000142
1638  0.003957  -0.000141
1639  0.003977  -0.000141
1640  0.003995  -0.000140
1641  0.003979  -0.000140
1642  0.003970  -0.000139
1643  0.003997  -0.000138
1644  0.003983  -0.000138
1645  0.003925  -0.000137
1646  0.004003  -0.000137
1647  0.003944  -0.000136
1648  0.003936  -0.000136
1649  0.003988  -0.000135
1650  0.003981  -0.000135
1651  0.004009  -0.000134
1652  0.004014  -0.000134
1653  0.003954  -0.000133
1654  0.003939  -0.000132
1655  0.004003  -0.000132
1656  0.003993  -0.000131
1657  0.004077  -0.000131
1658  0.004014  -0.000130
1659  0.004042  -0.000130
1660  0.004067  -0.000129
1661  0.004004  -0.000129
1662  0.004035  -0.000128
1663  0.004061  -0.000128
1664  0.004000  -0.000127
1665  0.003989  -0.000127
1666  0.004039  -0.000126
1667  0.004060  -0.000126
1668  0.003998  -0.000125
1669  0.004018  -0.000125
1670  0.004014  -0.000124
1671  0.003980  -0.000124
1672  0.004040  -0.000123
1673  0.004026  -0.000123
1674  0.004108  -0.000122
1675  0.004043  -0.000122
1676  0.004066  -0.000121
1677  0.004071  -0.000121
1678  0.004039  -0.000120
1679  0.004015  -0.000120
1680  0.004049  -0.000119
1681  0.004000  -0.000119
1682  0.003995  -0.000118
1683  0.004054  -0.000118
1684  0.004080  -0.000117
1685  0.004019  -0.000117
1686  0.004060  -0.000116
1687  0.004098  -0.000116
1688  0.004123  -0.000115
1689  0.004048  -0.000115
1690  0.004028  -0.000115
1691  0.004108  -0.000114
1692  0.004034  -0.000114
1693  0.004019  -0.000113
1694  0.004103  -0.000113
1695  0.004037  -0.000112
1696  0.004021  -0.000112
1697  0.004015  -0.000111
1698  0.004004  -0.000111
1699  0.004029  -0.000110
1700  0.004004  -0.000110
1701  0.003944  -0.000110
1702  0.003977  -0.000109
1703  0.003949  -0.000109
1704  0.003978  -0.000108
1705  0.003923  -0.000108
1706  0.003972  -0.000107
1707  0.003969  -0.000107
1708  0.003962  -0.000107
1709  0.003992  -0.000106
1710  0.003976  -0.000106
1711  0.004053  -0.000105
1712  0.004031  -0.000105
1713  0.003975  -0.000104
1714  0.004031  -0.000104
1715  0.004018  -0.000104
1716  0.004036  -0.000103
1717  0.004052  -0.000103
1718  0.004025  -0.000102
1719  0.004126  -0.000102
1720  0.004093  -0.000102
1721  0.004030  -0.000101
1722  0.004107  -0.000101
1723  0.004076  -0.000100
1724  0.004015  -0.000100
1725  0.004059  -0.000099
1726  0.004081  -0.000099
1727  0.004060  -0.000099
1728  0.003997  -0.000098
1729  0.004036  -0.000098
1730  0.003976  -0.000097
1731  0.004043  -0.000097
1732  0.004063  -0.000097
1733  0.004001  -0.000096
1734  0.004038  -0.000096
1735  0.004022  -0.000096
1736  0.004100  -0.000095
1737  0.004027  -0.000095
1738  0.004043  -0.000094
1739  0.004091  -0.000094
1740  0.004039  -0.000094
1741  0.004041  -0.000093
1742  0.004075  -0.000093
1743  0.004009  -0.000092
1744  0.004002  -0.000092
1745  0.004054  -0.000092
1746  0.004025  -0.000091
1747  0.004065  -0.000091
1748  0.004043  -0.000091
1749  0.004022  -0.000090
1750  0.004012  -0.000090
1751  0.004084  -0.000090
1752  0.004042  -0.000089
1753  0.004042  -0.000089
1754  0.004079  -0.000088
1755  0.004064  -0.000088
1756  0.004122  -0.000088
1757  0.004103  -0.000087
1758  0.004074  -0.000087
1759  0.004135  -0.000087
1760  0.004143  -0.000086
1761  0.004086  -0.000086
1762  0.004114  -0.000086
1763  0.004130  -0.000085
1764  0.004153  -0.000085
1765  0.004086  -0.000085
1766  0.004081  -0.000084
1767  0.004110  -0.000084
1768  0.004129  -0.000083
1769  0.004065  -0.000083
1770  0.004090  -0.000083
1771  0.004033  -0.000082
1772  0.004022  -0.000082
1773  0.004113  -0.000082
1774  0.004074  -0.000081
1775  0.004152  -0.000081
1776  0.004086  -0.000081
1777  0.004064  -0.000080
1778  0.004121  -0.000080
1779  0.004103  -0.000080
1780  0.004127  -0.000079
1781  0.004165  -0.000079
1782  0.004086  -0.000079
1783  0.004222  -0.000079
1784  0.004151  -0.000078
1785  0.004170  -0.000078
1786  0.004160  -0.000078
1787  0.004177  -0.000077
1788  0.004111  -0.000077
1789  0.004144  -0.000077
1790  0.004135  -0.000076
1791  0.004117  -0.000076
1792  0.004201  -0.000076
1793  0.004173  -0.000075
1794  0.004216  -0.000075
1795  0.004144  -0.000075
1796  0.004125  -0.000074
1797  0.004144  -0.000074
1798  0.004194  -0.000074
1799  0.004126  -0.000073
1800  0.004187  -0.000073
1801  0.004151  -0.000073
1802  0.004223  -0.000073
1803  0.004152  -0.000072
1804  0.004117  -0.000072
1805  0.004188  -0.000072
1806  0.004118  -0.000071
1807  0.004093  -0.000071
1808  0.004168  -0.000071
1809  0.004150  -0.000070
1810  0.004085  -0.000070
1811  0.004085  -0.000070
1812  0.004054  -0.000070
1813  0.004042  -0.000069
1814  0.004128  -0.000069
1815  0.004092  -0.000069
1816  0.004039  -0.000068
1817  0.004089  -0.000068
1818  0.004077  -0.000068
1819  0.004155  -0.000068
1820  0.004078  -0.000067
1821  0.004060  -0.000067
1822  0.004088  -0.000067
1823  0.004026  -0.000067
1824  0.004001  -0.000066
1825  0.004024  -0.000066
1826  0.004020  -0.000066
1827  0.004016  -0.000065
1828  0.004054  -0.000065
1829  0.003996  -0.000065
1830  0.003987  -0.000065
1831  0.004065  -0.000064
1832  0.004015  -0.000064
1833  0.004090  -0.000064
1834  0.004067  -0.000064
1835  0.004006  -0.000063
1836  0.004041  -0.000063
1837  0.004031  -0.000063
1838  0.004022  -0.000063
1839  0.004080  -0.000062
1840  0.004051  -0.000062
1841  0.004027  -0.000062
1842  0.004076  -0.000062
1843  0.004098  -0.000061
1844  0.004118  -0.000061
1845  0.004062  -0.000061
1846  0.004088  -0.000061
1847  0.004073  -0.000060
1848  0.004050  -0.000060
1849  0.004041  -0.000060
1850  0.004007  -0.000060
1851  0.003972  -0.000059
1852  0.004005  -0.000059
1853  0.004010  -0.000059
1854  0.004044  -0.000059
1855  0.003980  -0.000058
1856  0.004015  -0.000058
1857  0.004006  -0.000058
1858  0.004053  -0.000058
1859  0.004091  -0.000058
1860  0.004028  -0.000057
1861  0.004123  -0.000057
1862  0.004103  -0.000057
1863  0.004144  -0.000057
1864  0.004075  -0.000056
1865  0.004060  -0.000056
1866  0.004119  -0.000056
1867  0.004099  -0.000056
1868  0.004069  -0.000055
1869  0.004166  -0.000055
1870  0.004115  -0.000055
1871  0.004081  -0.000055
1872  0.004151  -0.000055
1873  0.004184  -0.000054
1874  0.004164  -0.000054
1875  0.004130  -0.000054
1876  0.004118  -0.000054
1877  0.004096  -0.000053
1878  0.004082  -0.000053
1879  0.004020  -0.000053
1880  0.004019  -0.000053
1881  0.004014  -0.000053
1882  0.004036  -0.000052
1883  0.004030  -0.000052
1884  0.004062  -0.000052
1885  0.003999  -0.000052
1886  0.004059  -0.000051
1887  0.004023  -0.000051
1888  0.004101  -0.000051
1889  0.004076  -0.000051
1890  0.004004  -0.000051
1891  0.004088  -0.000050
1892  0.004022  -0.000050
1893  0.004000  -0.000050
1894  0.004052  -0.000050
1895  0.004046  -0.000050
1896  0.003999  -0.000049
1897  0.004019  -0.000049
1898  0.004032  -0.000049
1899  0.004005  -0.000049
1900  0.003951  -0.000049
1901  0.003984  -0.000048
1902  0.003958  -0.000048
1903  0.003952  -0.000048
1904  0.003936  -0.000048
1905  0.003885  -0.000048
1906  0.003895  -0.000048
1907  0.003884  -0.000047
1908  0.003911  -0.000047
1909  0.003868  -0.000047
1910  0.003856  -0.000047
1911  0.003854  -0.000047
1912  0.003922  -0.000046
1913  0.003945  -0.000046
1914  0.003880  -0.000046
1915  0.003948  -0.000046
1916  0.003991  -0.000046
1917  0.004021  -0.000046
1918  0.004010  -0.000045
1919  0.004004  -0.000045
1920  0.004031  -0.000045
1921  0.004017  -0.000045
1922  0.003949  -0.000045
1923  0.003971  -0.000044
1924  0.003967  -0.000044
1925  0.003910  -0.000044
1926  0.003917  -0.000044
1927  0.003904  -0.000044
1928  0.003897  -0.000044
1929  0.003992  -0.000043
1930  0.003934  -0.000043
1931  0.003918  -0.000043
1932  0.003918  -0.000043
1933  0.003991  -0.000043
1934  0.003982  -0.000043
1935  0.004008  -0.000042
1936  0.003948  -0.000042
1937  0.003936  -0.000042
1938  0.004017  -0.000042
1939  0.003996  -0.000042
1940  0.003982  -0.000042
1941  0.003990  -0.000041
1942  0.003932  -0.000041
1943  0.003961  -0.000041
1944  0.004023  -0.000041
1945  0.004007  -0.000041
1946  0.003945  -0.000041
1947  0.004013  -0.000040
1948  0.003967  -0.000040
1949  0.004022  -0.000040
1950  0.004002  -0.000040
1951  0.004031  -0.000040
1952  0.004080  -0.000040
1953  0.004057  -0.000039
1954  0.003995  -0.000039
1955  0.004023  -0.000039
1956  0.003994  -0.000039
1957  0.004074  -0.000039
1958  0.004053  -0.000039
1959  0.004033  -0.000038
1960  0.004060  -0.000038
1961  0.004092  -0.000038
1962  0.004027  -0.000038
1963  0.004026  -0.000038
1964  0.004024  -0.000039
1965  0.004047  -0.000038
1966  0.004104  -0.000037
1967  0.004030  -0.000037
1968  0.004014  -0.000037
1969  0.004046  -0.000037
1970  0.004021  -0.000037
1971  0.004102  -0.000037
1972  0.004080  -0.000037
1973  0.004055  -0.000036
1974  0.004078  -0.000036
1975  0.004016  -0.000036
1976  0.004045  -0.000036
1977  0.004068  -0.000036
1978  0.003995  -0.000036
1979  0.004006  -0.000035
1980  0.004059  -0.000035
1981  0.003989  -0.000035
1982  0.004027  -0.000035
1983  0.004069  -0.000035
1984  0.004006  -0.000035
1985  0.003983  -0.000035
1986  0.004030  -0.000035
1987  0.004024  -0.000034
1988  0.003966  -0.000034
1989  0.004032  -0.000034
1990  0.004051  -0.000034
1991  0.003980  -0.000034
1992  0.004038  -0.000034
1993  0.004080  -0.000034
1994  0.004105  -0.000033
1995  0.004040  -0.000033
1996  0.003980  -0.000033
1997  0.004048  -0.000033
1998  0.004033  -0.000033
1999  0.003973  -0.000033
2000  0.003967  -0.000033
2001  0.003963  -0.000032
2002  0.003956  -0.000032
2003  0.004049  -0.000032
2004  0.004029  -0.000032
2005  0.003960  -0.000032
2006  0.004049  -0.000032
2007  0.004030  -0.000032
2008  0.004064  -0.000032
2009  0.004004  -0.000031
2010  0.004019  -0.000031
2011  0.004026  -0.000030
2012  0.004015  -0.000031
2013  0.004015  -0.000031
2014  0.004068  -0.000031
2015  0.004109  -0.000031
2016  0.004045  -0.000031
2017  0.004060  -0.000030
2018  0.004053  -0.000030
2019  0.004096  -0.000030
2020  0.004065  -0.000030
2021  0.004053  -0.000030
2022  0.004061  -0.000030
2023  0.004030  -0.000030
2024  0.004021  -0.000030
2025  0.004056  -0.000029
2026  0.004044  -0.000029
2027  0.004026  -0.000029
2028  0.004092  -0.000029
2029  0.004041  -0.000029
2030  0.004124  -0.000029
2031  0.004090  -0.000029
2032  0.004026  -0.000029
2033  0.004108  -0.000029
2034  0.004053  -0.000028
2035  0.004090  -0.000028
2036  0.004066  -0.000028
2037  0.004004  -0.000028
2038  0.004004  -0.000028
2039  0.003989  -0.000028
2040  0.004034  -0.000028
2041  0.003974  -0.000028
2042  0.004033  -0.000028
2043  0.004061  -0.000027
2044  0.003997  -0.000027
2045  0.004087  -0.000027
2046  0.004076  -0.000027
2047  0.004084  -0.000027
2048  0.004067  -0.000027
2049  0.004038  -0.000027
2050  0.004027  -0.000027
2051  0.004097  -0.000027
2052  0.004034  -0.000026
2053  0.004135  -0.000026
2054  0.004077  -0.000026
2055  0.004134  -0.000026
2056  0.004069  -0.000026
2057  0.004040  -0.000026
2058  0.004116  -0.000026
2059  0.004051  -0.000026
2060  0.004050  -0.000026
2061  0.004085  -0.000025
2062  0.004104  -0.000025
2063  0.004039  -0.000025
2064  0.004024  -0.000025
2065  0.004053  -0.000025
2066  0.004024  -0.000025
2067  0.004029  -0.000025
2068  0.004023  -0.000025
2069  0.004087  -0.000025
